,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
87,15821.0,202,44.0,61.0,570,0
88,17080.0,164,22.0,269.0,285,0
89,16912.0,1014,23.0,323.0,2528,0
90,14161.0,455,215.0,369.0,1110,0
91,16685.0,396,61.0,61.0,324,0
92,15819.0,1357,49.0,276.0,1905,0
93,14099.0,2177,16.0,354.0,3092,0
94,14474.0,139,43.0,46.0,537,0
95,17186.0,200,46.0,60.0,144,0
96,14472.0,1160,103.0,355.0,1936,0
97,17459.0,537,43.0,60.0,657,0
98,15729.0,24,198.0,212.0,62,0
99,14438.0,82,306.0,306.0,131,0
100,15222.0,440,318.0,318.0,585,0
101,14698.0,615,1.0,51.0,1250,0
102,15958.0,33,74.0,74.0,104,0
103,12756.0,144,86.0,86.0,112,0
104,14829.0,414,29.0,372.0,644,0
105,17668.0,93,1.0,38.0,347,0
106,13503.0,248,71.0,71.0,216,0
107,13557.0,546,28.0,280.0,584,0
108,12599.0,956,29.0,304.0,1032,0
109,15482.0,2998,15.0,358.0,6568,2
110,16205.0,517,30.0,179.0,761,0
111,12635.0,1172,89.0,154.0,1689,0
112,15201.0,962,78.0,247.0,927,0
113,13637.0,409,52.0,226.0,810,0
114,12424.0,740,162.0,162.0,1760,0
115,15146.0,1459,164.0,291.0,1313,0
116,13484.0,44,241.0,241.0,313,0
117,12759.0,902,52.0,275.0,1531,0
118,15925.0,93,194.0,194.0,207,0
119,16091.0,154,154.0,198.0,315,0
120,13689.0,512,63.0,63.0,910,0
121,17744.0,3376,3.0,358.0,2291,0
122,12731.0,8366,23.0,364.0,18793,3
123,15763.0,268,31.0,77.0,1048,0
124,14965.0,365,96.0,96.0,598,0
125,15593.0,60,70.0,70.0,199,0
126,18263.0,1467,23.0,252.0,1211,0
127,17686.0,2478,7.0,302.0,5739,2
128,13491.0,903,51.0,372.0,1215,0
129,16093.0,20,106.0,106.0,17,0
130,15212.0,33,239.0,241.0,88,0
131,13662.0,538,85.0,259.0,879,0
133,14460.0,869,110.0,310.0,383,0
134,13157.0,1430,49.0,298.0,1721,0
135,13972.0,187,70.0,201.0,190,0
136,13956.0,491,5.0,271.0,1026,0
137,18019.0,7,51.0,51.0,38,0
138,14245.0,971,176.0,263.0,1677,0
139,16457.0,140,218.0,218.0,208,0
141,18143.0,570,116.0,141.0,1000,0
142,12616.0,273,85.0,297.0,657,0
143,12365.0,173,291.0,291.0,320,0
144,17282.0,1877,130.0,299.0,1703,0
145,14470.0,193,11.0,287.0,461,0
146,14243.0,1204,8.0,365.0,2535,0
147,15053.0,986,4.0,281.0,697,0
148,16332.0,793,28.0,305.0,1583,0
149,12645.0,1072,33.0,316.0,1755,0
150,17702.0,1320,30.0,365.0,1719,0
151,15730.0,683,65.0,206.0,1108,0
152,15002.0,862,115.0,367.0,1641,0
153,12532.0,153,30.0,30.0,349,0
154,15224.0,150,358.0,362.0,310,0
155,13451.0,2143,26.0,334.0,2916,0
156,14104.0,72,154.0,165.0,216,0
157,18227.0,21,217.0,217.0,93,0
158,12818.0,923,178.0,261.0,1517,0
159,13014.0,886,2.0,281.0,3365,0
160,14974.0,44,37.0,37.0,114,0
161,13026.0,1586,1.0,275.0,936,0
162,17203.0,2850,35.0,60.0,3563,2
163,13430.0,738,18.0,86.0,648,0
164,17179.0,290,178.0,361.0,711,0
165,17678.0,207,263.0,263.0,298,0
166,13309.0,1544,7.0,308.0,1456,0
167,17289.0,519,31.0,180.0,936,0
168,15210.0,228,225.0,225.0,331,0
169,15360.0,223,39.0,39.0,427,0
170,16900.0,723,11.0,63.0,187,0
171,12847.0,909,22.0,22.0,871,0
172,18213.0,232,236.0,236.0,232,0
173,17530.0,1526,1.0,365.0,2385,0
174,13280.0,522,122.0,337.0,814,0
175,16463.0,1135,21.0,204.0,1383,0
176,17191.0,1167,28.0,368.0,2095,0
177,15186.0,215,14.0,168.0,411,0
178,17690.0,1767,30.0,373.0,4748,2
179,16924.0,480,21.0,84.0,739,0
180,13018.0,5434,16.0,295.0,7272,2
181,16611.0,46,186.0,233.0,120,0
182,16670.0,2524,16.0,358.0,4022,2
183,12705.0,3973,15.0,357.0,6814,2
184,13975.0,1725,31.0,276.0,2503,0
185,14834.0,731,17.0,240.0,1698,0
186,16203.0,261,58.0,372.0,589,0
187,14475.0,428,71.0,304.0,799,0
188,12701.0,678,79.0,242.0,797,0
189,14375.0,194,185.0,185.0,257,0
190,16921.0,171,61.0,61.0,169,0
191,12842.0,547,70.0,308.0,1118,0
192,14985.0,260,198.0,358.0,296,0
193,12989.0,2915,3.0,364.0,6854,2
194,14262.0,1645,8.0,240.0,2618,0
195,18193.0,120,150.0,366.0,212,0
196,17266.0,161,2.0,147.0,310,0
197,12866.0,171,283.0,283.0,559,0
198,17867.0,253,30.0,288.0,622,0
199,14174.0,94,33.0,33.0,134,0
200,15969.0,120,2.0,185.0,582,0
201,12426.0,258,194.0,194.0,582,0
202,14538.0,155,64.0,256.0,388,0
203,14051.0,3741,0.0,366.0,15477,3
204,17534.0,103,53.0,53.0,223,0
205,16810.0,112,192.0,360.0,275,0
206,13065.0,74,373.0,373.0,205,0
207,13196.0,1224,11.0,262.0,1797,0
208,14978.0,525,72.0,330.0,1931,0
209,16913.0,82,290.0,290.0,113,0
210,12429.0,1557,9.0,365.0,3750,2
211,17873.0,999,80.0,373.0,1764,0
212,15467.0,306,9.0,152.0,511,0
213,17146.0,212,105.0,358.0,749,0
214,15756.0,242,61.0,249.0,532,0
215,15412.0,108,171.0,171.0,190,0
216,15920.0,99,154.0,154.0,167,0
217,14158.0,781,40.0,40.0,507,0
218,18087.0,3571,98.0,301.0,3770,2
219,18127.0,188,19.0,133.0,348,0
220,12479.0,351,3.0,11.0,477,0
221,16711.0,833,3.0,357.0,1651,0
222,16600.0,1145,4.0,338.0,813,0
223,13001.0,5497,4.0,326.0,9797,2
224,16309.0,465,91.0,240.0,686,0
225,16053.0,1793,32.0,122.0,1511,0
226,16400.0,172,94.0,94.0,303,0
227,16394.0,2317,50.0,289.0,1412,0
228,12564.0,133,261.0,261.0,456,0
229,17732.0,93,372.0,372.0,303,0
230,12981.0,242,29.0,133.0,372,0
231,14112.0,1608,22.0,275.0,2774,0
232,16201.0,1267,3.0,109.0,1821,0
233,14005.0,2478,9.0,215.0,2874,0
234,17640.0,250,86.0,86.0,621,0
235,14508.0,131,22.0,89.0,276,0
236,15870.0,335,32.0,32.0,354,0
237,13336.0,559,77.0,77.0,795,0
238,15692.0,138,28.0,28.0,191,0
239,12968.0,73,112.0,112.0,135,0
240,13017.0,48,7.0,7.0,204,0
241,16236.0,184,78.0,78.0,432,0
242,15333.0,344,208.0,208.0,1028,0
243,14623.0,417,32.0,235.0,869,0
244,16503.0,567,106.0,360.0,1421,0
245,15775.0,68,245.0,245.0,104,0
246,16516.0,58,30.0,30.0,101,0
247,16345.0,289,44.0,44.0,575,0
248,16500.0,123,4.0,330.0,400,0
249,17838.0,1421,26.0,372.0,2312,0
250,14772.0,82,112.0,112.0,139,0
251,17174.0,41,217.0,217.0,59,0
252,16430.0,103,57.0,57.0,300,0
253,16386.0,224,28.0,253.0,317,0
254,14304.0,54,222.0,301.0,197,0
255,17163.0,66,21.0,78.0,293,0
256,18249.0,128,17.0,17.0,95,0
257,16816.0,274,103.0,358.0,417,0
258,15932.0,2311,4.0,289.0,2461,0
259,15373.0,476,8.0,371.0,2213,0
260,13140.0,186,108.0,366.0,423,0
261,15690.0,408,4.0,100.0,239,0
262,15153.0,198,31.0,31.0,329,0
263,16117.0,130,189.0,189.0,232,0
264,15160.0,84,357.0,357.0,158,0
265,12367.0,173,4.0,4.0,168,0
266,12839.0,3804,2.0,367.0,5583,2
267,17197.0,191,29.0,29.0,1013,0
268,17410.0,616,16.0,215.0,1214,0
269,15276.0,64,66.0,66.0,135,0
270,12474.0,4764,17.0,368.0,7116,2
271,12913.0,1419,4.0,368.0,2483,0
272,14592.0,415,35.0,64.0,570,0
273,13816.0,260,23.0,64.0,555,0
274,16667.0,237,68.0,284.0,570,0
275,18192.0,339,71.0,71.0,957,0
276,16934.0,399,54.0,54.0,950,0
277,13099.0,288,99.0,99.0,207,0
278,12519.0,183,63.0,63.0,340,0
279,13952.0,1425,211.0,238.0,3246,0
280,17573.0,302,29.0,93.0,362,0
281,14782.0,114,319.0,319.0,200,0
282,15374.0,126,128.0,128.0,168,0
283,17601.0,103,239.0,239.0,116,0
284,12708.0,1270,29.0,368.0,2616,0
285,15122.0,788,85.0,297.0,1612,0
286,13805.0,1900,52.0,129.0,924,0
287,15172.0,1611,8.0,236.0,1624,0
288,16738.0,3,297.0,297.0,3,0
289,16526.0,106,171.0,171.0,290,0
290,12672.0,78,329.0,329.0,225,0
291,15812.0,922,107.0,317.0,1801,0
292,12405.0,857,148.0,148.0,1710,0
293,16163.0,92,225.0,365.0,441,0
294,17138.0,126,275.0,275.0,380,0
295,13589.0,114,14.0,179.0,379,0
296,18196.0,433,95.0,290.0,689,0
297,13245.0,125,50.0,50.0,430,0
298,17220.0,1905,24.0,364.0,3198,0
299,12406.0,1809,22.0,183.0,3280,0
300,12553.0,1924,8.0,329.0,3652,2
301,17431.0,292,313.0,313.0,403,0
302,15051.0,1011,23.0,150.0,1391,0
303,15814.0,1247,3.0,50.0,1842,0
304,12727.0,2085,10.0,320.0,3947,2
305,15518.0,1262,64.0,332.0,1911,0
306,15903.0,2409,9.0,295.0,5126,2
307,13488.0,4512,17.0,367.0,8910,2
308,17245.0,75,204.0,204.0,171,0
309,14778.0,306,127.0,308.0,730,0
310,13006.0,55,56.0,56.0,81,0
311,17291.0,72,308.0,308.0,550,0
312,13061.0,107,72.0,72.0,248,0
313,16551.0,970,95.0,336.0,922,0
314,12609.0,648,78.0,318.0,1126,0
315,17723.0,792,127.0,214.0,3276,0
316,15535.0,129,173.0,365.0,459,0
317,16338.0,94,157.0,157.0,214,0
318,14185.0,6,331.0,331.0,197,0
319,17900.0,1,164.0,190.0,14,0
320,14432.0,2070,9.0,89.0,2255,0
321,18045.0,142,45.0,45.0,189,0
322,15737.0,584,14.0,242.0,1121,0
323,17375.0,361,190.0,361.0,372,0
324,12356.0,1591,22.0,325.0,2811,0
325,15806.0,602,46.0,276.0,784,0
326,16317.0,890,119.0,297.0,1341,0
327,13044.0,429,291.0,291.0,560,0
328,13940.0,516,17.0,144.0,839,0
329,15796.0,859,1.0,302.0,2666,0
330,14780.0,310,54.0,79.0,447,0
331,14682.0,80,187.0,201.0,52,0
332,12546.0,617,46.0,77.0,1141,0
333,17427.0,34,71.0,71.0,100,0
334,15762.0,251,65.0,77.0,583,0
335,14041.0,94,266.0,266.0,141,0
336,16754.0,4280,372.0,372.0,2002,1
337,17284.0,1362,60.0,336.0,1641,0
338,15530.0,950,21.0,246.0,1502,0
339,15301.0,2768,50.0,368.0,5028,2
340,15351.0,732,12.0,369.0,1862,0
341,17775.0,72,254.0,254.0,56,0
342,17719.0,2455,37.0,255.0,5367,2
343,12715.0,197,106.0,106.0,353,0
344,16080.0,104,81.0,274.0,176,0
346,13572.0,534,205.0,205.0,1384,0
347,14288.0,187,212.0,213.0,413,0
348,17828.0,641,8.0,184.0,1599,0
349,17839.0,285,42.0,42.0,338,0
350,17235.0,224,25.0,372.0,550,0
351,15952.0,399,33.0,225.0,806,0
352,16042.0,745,22.0,372.0,1147,0
353,15004.0,630,147.0,147.0,1246,0
354,12704.0,1003,7.0,169.0,2220,0
355,15640.0,6572,4.0,372.0,12433,3
356,14423.0,120,218.0,218.0,265,0
357,12484.0,2185,32.0,336.0,4495,2
358,16182.0,3791,72.0,294.0,6617,2
359,18067.0,189,40.0,40.0,396,0
361,13782.0,371,12.0,327.0,911,0
362,15529.0,3489,22.0,366.0,3967,2
363,18190.0,139,192.0,330.0,274,0
364,18050.0,40,359.0,359.0,74,0
365,13888.0,258,119.0,218.0,605,0
366,16983.0,1366,12.0,369.0,1920,0
367,16065.0,231,365.0,365.0,372,0
368,13232.0,778,12.0,243.0,1357,0
369,17941.0,252,130.0,130.0,304,0
370,14855.0,267,119.0,134.0,645,0
371,13384.0,2415,30.0,178.0,4122,2
372,14234.0,963,22.0,57.0,775,0
373,14127.0,321,122.0,310.0,709,0
374,16728.0,677,46.0,264.0,1054,0
375,18105.0,46,37.0,37.0,113,0
376,12611.0,846,52.0,52.0,1193,0
377,17312.0,372,138.0,159.0,644,0
378,18121.0,450,149.0,154.0,673,0
379,15942.0,232,133.0,133.0,337,0
380,13712.0,352,246.0,246.0,228,0
381,13170.0,147,26.0,26.0,116,0
382,13764.0,932,70.0,337.0,1521,0
383,13185.0,12,267.0,267.0,71,0
384,17600.0,144,17.0,17.0,161,0
385,15033.0,1692,4.0,329.0,2571,0
386,13758.0,1844,11.0,373.0,3190,0
387,14603.0,400,274.0,274.0,660,0
388,17634.0,840,36.0,337.0,2361,0
389,17720.0,576,26.0,367.0,1195,0
390,12412.0,829,74.0,169.0,1226,0
391,16947.0,312,235.0,235.0,406,0
392,15671.0,1681,18.0,270.0,2635,0
393,16169.0,1325,8.0,75.0,1822,0
394,16455.0,988,63.0,371.0,1841,0
395,13470.0,100,99.0,115.0,165,0
396,17394.0,241,219.0,219.0,203,0
397,12923.0,69,64.0,64.0,176,0
398,17736.0,237,9.0,113.0,337,0
399,17277.0,430,227.0,322.0,1065,0
400,13046.0,264,30.0,266.0,629,0
401,15254.0,275,127.0,127.0,300,0
402,16076.0,1363,3.0,208.0,2173,0
403,13730.0,488,135.0,161.0,752,0
404,12422.0,370,95.0,324.0,803,0
405,17929.0,107,11.0,308.0,834,0
406,18183.0,362,218.0,274.0,600,0
407,14335.0,379,16.0,96.0,468,0
408,13382.0,131,280.0,280.0,222,0
409,17961.0,560,21.0,372.0,1296,0
410,16017.0,102,47.0,47.0,211,0
411,12386.0,354,337.0,366.0,401,0
412,15261.0,270,135.0,135.0,254,0
413,15252.0,522,36.0,183.0,740,0
414,13186.0,804,39.0,128.0,1539,0
415,15759.0,60,218.0,358.0,253,0
416,12791.0,97,373.0,373.0,192,0
417,17777.0,507,24.0,100.0,665,0
418,14167.0,150,39.0,331.0,574,0
419,16898.0,386,26.0,368.0,444,0
420,15290.0,4431,4.0,359.0,7803,2
421,15881.0,199,312.0,364.0,438,0
422,15429.0,369,26.0,75.0,364,0
423,14805.0,115,15.0,313.0,554,0
424,17618.0,331,5.0,362.0,971,0
425,14457.0,88,310.0,310.0,113,0
426,15528.0,123,254.0,254.0,229,0
427,17409.0,105,184.0,248.0,771,0
428,17035.0,201,245.0,311.0,388,0
429,16794.0,933,1.0,180.0,1201,0
430,15854.0,939,4.0,361.0,2974,0
431,14878.0,802,12.0,358.0,1485,0
432,13985.0,3439,4.0,264.0,7024,2
434,17094.0,148,318.0,322.0,270,0
435,17358.0,202,303.0,355.0,365,0
436,12929.0,36,122.0,311.0,105,0
437,17556.0,101,205.0,205.0,157,0
438,18159.0,139,301.0,301.0,530,0
439,16713.0,4264,18.0,366.0,6840,2
440,18056.0,211,288.0,288.0,363,0
441,17711.0,246,10.0,289.0,385,0
442,16871.0,1250,22.0,270.0,2761,0
443,15457.0,132,262.0,262.0,237,0
444,14934.0,1041,72.0,282.0,1888,0
445,16676.0,631,33.0,337.0,1558,0
446,15256.0,55,148.0,148.0,98,0
447,15978.0,888,77.0,77.0,1098,0
448,16306.0,471,213.0,367.0,602,0
449,15656.0,343,45.0,284.0,748,0
450,13298.0,96,1.0,1.0,360,0
451,15758.0,47,24.0,24.0,205,0
452,17018.0,176,40.0,325.0,920,0
453,16423.0,230,24.0,24.0,346,0
454,14741.0,841,11.0,372.0,1400,0
455,14482.0,1646,18.0,239.0,2068,0
456,15028.0,459,8.0,368.0,627,0
457,17879.0,45,173.0,173.0,178,0
458,18233.0,4,325.0,325.0,440,0
459,18126.0,144,60.0,60.0,206,0
460,13512.0,143,260.0,260.0,251,0
461,17874.0,209,185.0,255.0,658,0
462,12755.0,866,249.0,365.0,2203,0
463,12452.0,183,16.0,16.0,428,0
464,13414.0,1574,133.0,296.0,1390,0
465,15127.0,251,65.0,65.0,406,0
466,16056.0,347,45.0,45.0,664,0
467,14816.0,5,197.0,197.0,271,0
468,15683.0,131,117.0,117.0,193,0
469,17350.0,759,8.0,51.0,1256,0
470,14019.0,1034,46.0,138.0,1398,0
471,15076.0,571,172.0,172.0,880,0
472,14891.0,505,148.0,187.0,554,0
473,17604.0,169,217.0,312.0,309,0
474,17685.0,1956,16.0,372.0,3191,0
475,17078.0,788,36.0,36.0,378,0
476,15218.0,3329,10.0,318.0,5756,2
477,18221.0,789,22.0,211.0,1033,0
479,16735.0,1554,78.0,334.0,2269,0
480,14175.0,1461,51.0,329.0,3108,0
481,15219.0,45,176.0,176.0,305,0
482,18246.0,166,23.0,233.0,596,0
483,16403.0,103,302.0,312.0,161,0
484,15525.0,414,2.0,373.0,811,0
485,16092.0,602,98.0,254.0,779,0
486,14639.0,1428,52.0,361.0,2952,0
487,15147.0,363,218.0,240.0,608,0
488,16796.0,186,89.0,89.0,305,0
489,17226.0,406,308.0,308.0,393,0
490,17619.0,127,312.0,312.0,218,0
491,13124.0,2147,89.0,359.0,3866,2
492,17297.0,67,17.0,17.0,131,0
493,16696.0,146,135.0,248.0,657,0
494,16542.0,46,53.0,53.0,119,0
495,17293.0,1140,8.0,361.0,1875,0
496,17420.0,265,50.0,373.0,598,0
497,16315.0,75,330.0,330.0,226,0
498,13011.0,13,372.0,372.0,50,0
499,17846.0,1,85.0,85.0,2033,0
500,14280.0,52,196.0,196.0,134,0
501,15636.0,284,89.0,282.0,724,0
502,16567.0,996,194.0,336.0,865,0
503,18068.0,6,289.0,289.0,101,0
504,12433.0,11071,0.0,373.0,13375,2
505,12358.0,248,1.0,150.0,1168,0
506,15400.0,360,92.0,278.0,666,0
507,15604.0,159,52.0,52.0,216,0
508,16891.0,283,1.0,371.0,809,0
509,14416.0,326,22.0,42.0,490,0
510,16235.0,328,40.0,332.0,858,0
511,13230.0,1544,4.0,365.0,2763,0
512,17716.0,3004,22.0,267.0,5505,2
513,16054.0,380,145.0,145.0,783,0
514,17562.0,813,14.0,173.0,1107,0
515,13425.0,1123,108.0,294.0,1624,0
516,12651.0,78,334.0,334.0,114,0
517,17453.0,219,17.0,64.0,486,0
518,13682.0,10,187.0,187.0,59,0
519,16610.0,66,219.0,219.0,75,0
520,13339.0,326,200.0,200.0,860,0
521,18125.0,803,29.0,316.0,1141,0
522,18053.0,301,66.0,70.0,297,0
523,16842.0,692,64.0,302.0,1260,0
524,18215.0,118,89.0,89.0,299,0
525,17356.0,166,311.0,311.0,178,0
526,17946.0,75,233.0,259.0,149,0
527,16682.0,1040,4.0,187.0,1027,0
528,16079.0,864,16.0,40.0,1352,0
529,13324.0,5200,32.0,360.0,7072,2
530,15622.0,1552,3.0,282.0,3224,0
531,16190.0,88,40.0,40.0,215,0
532,18272.0,2044,2.0,246.0,3064,0
533,14273.0,264,51.0,242.0,559,0
534,12502.0,820,95.0,309.0,3723,0
535,17750.0,3957,5.0,164.0,1797,0
536,14893.0,799,9.0,11.0,1237,0
537,13043.0,251,253.0,273.0,471,0
538,13885.0,182,189.0,200.0,506,0
539,12872.0,319,326.0,365.0,599,0
540,16719.0,1202,14.0,368.0,1773,0
541,13334.0,1774,82.0,305.0,3536,2
542,12516.0,875,77.0,180.0,1312,0
543,14968.0,127,30.0,30.0,147,0
544,14446.0,933,0.0,246.0,1039,0
545,15554.0,74,277.0,277.0,217,0
546,16215.0,104,80.0,80.0,242,0
547,14618.0,261,9.0,366.0,538,0
548,12403.0,95,49.0,49.0,409,0
549,15645.0,256,18.0,18.0,612,0
550,12573.0,84,227.0,227.0,160,0
551,12399.0,1178,119.0,261.0,1108,0
552,17955.0,273,198.0,219.0,557,0
553,16131.0,1802,51.0,239.0,3506,2
554,15211.0,240,60.0,365.0,894,0
555,15098.0,60,182.0,182.0,649,0
556,16698.0,840,226.0,253.0,1998,0
557,16395.0,1476,60.0,330.0,1486,0
558,12830.0,9847,37.0,171.0,6748,1
559,13873.0,138,119.0,309.0,381,0
560,13235.0,440,211.0,212.0,101,0
561,16770.0,452,57.0,372.0,744,0
562,17812.0,350,12.0,368.0,732,0
563,16558.0,5346,0.0,366.0,8257,2
564,14700.0,1342,32.0,238.0,2235,0
565,15853.0,135,51.0,51.0,110,0
566,12393.0,816,72.0,332.0,1582,0
567,16603.0,480,74.0,91.0,482,0
568,17510.0,214,24.0,24.0,308,0
569,14850.0,285,311.0,367.0,278,0
570,13810.0,311,28.0,56.0,899,0
571,15880.0,187,369.0,369.0,313,0
572,17590.0,828,2.0,40.0,1479,0
573,17612.0,1787,53.0,297.0,1992,0
574,13203.0,800,9.0,242.0,869,0
575,13650.0,918,16.0,267.0,1809,0
576,17985.0,183,22.0,22.0,634,0
577,17733.0,463,38.0,261.0,692,0
578,14788.0,421,7.0,26.0,679,0
579,16643.0,269,245.0,245.0,487,0
580,13744.0,1249,95.0,292.0,1156,0
581,16268.0,533,71.0,71.0,667,0
582,17973.0,176,51.0,51.0,337,0
583,17578.0,90,190.0,218.0,124,0
584,12577.0,466,35.0,359.0,595,0
585,17625.0,1198,18.0,257.0,2047,0
586,12447.0,190,243.0,243.0,476,0
587,18145.0,2625,12.0,312.0,2861,0
588,17768.0,1186,8.0,166.0,2273,0
589,16722.0,4989,17.0,368.0,4711,2
590,14770.0,490,232.0,323.0,876,0
591,16988.0,43,5.0,5.0,126,0
592,15049.0,63,273.0,273.0,121,0
593,18032.0,42,334.0,334.0,73,0
594,17015.0,1981,28.0,185.0,1842,0
595,14451.0,389,60.0,194.0,662,0
596,14555.0,130,57.0,302.0,324,0
597,15443.0,1660,1.0,320.0,3212,0
598,12576.0,964,35.0,304.0,1306,0
599,14937.0,483,56.0,130.0,1617,0
600,16689.0,168,75.0,82.0,303,0
601,15774.0,87,68.0,68.0,270,0
602,13704.0,1528,5.0,88.0,2295,0
603,17256.0,141,107.0,312.0,239,0
604,12435.0,2055,79.0,267.0,7829,2
605,17871.0,182,204.0,204.0,155,0
606,14687.0,470,106.0,106.0,628,0
607,17425.0,407,19.0,60.0,759,0
608,13723.0,43,217.0,217.0,199,0
609,13621.0,343,116.0,116.0,213,0
610,15063.0,56,213.0,213.0,370,0
611,12904.0,302,18.0,172.0,509,0
612,13028.0,796,22.0,45.0,659,0
613,16483.0,44,192.0,192.0,139,0
614,16136.0,440,59.0,277.0,709,0
616,16073.0,37,291.0,297.0,94,0
617,14818.0,324,73.0,253.0,657,0
618,15974.0,2256,39.0,288.0,3429,2
619,17960.0,41,171.0,171.0,73,0
620,15791.0,730,43.0,204.0,1604,0
621,13546.0,359,12.0,200.0,626,0
622,13521.0,736,1.0,10.0,1093,0
623,17672.0,1672,43.0,309.0,3106,0
624,12583.0,5009,2.0,373.0,7187,2
625,18011.0,71,373.0,373.0,102,0
626,14382.0,1237,26.0,26.0,626,0
627,13403.0,44,17.0,17.0,75,0
628,14436.0,129,98.0,98.0,89,0
629,17855.0,197,372.0,372.0,208,0
630,15945.0,52,365.0,365.0,181,0
631,17349.0,112,179.0,179.0,110,0
632,18262.0,182,140.0,140.0,149,0
633,14238.0,111,326.0,326.0,146,0
634,16030.0,283,309.0,309.0,331,0
635,13933.0,205,109.0,148.0,608,0
636,14128.0,564,60.0,255.0,637,0
637,14697.0,181,218.0,218.0,188,0
638,12747.0,1275,2.0,369.0,4196,2
639,14257.0,1677,51.0,318.0,3087,0
640,18048.0,127,203.0,203.0,172,0
641,14710.0,378,14.0,59.0,606,0
642,14142.0,313,373.0,373.0,311,0
643,17990.0,414,236.0,361.0,630,0
644,17038.0,28,30.0,30.0,112,0
645,14038.0,963,78.0,207.0,1554,0
646,16509.0,64,296.0,296.0,363,0
647,15006.0,302,51.0,51.0,502,0
648,14517.0,91,33.0,141.0,330,0
649,17893.0,161,225.0,225.0,112,0
650,17700.0,1261,16.0,365.0,2508,0
651,13635.0,677,67.0,67.0,1071,0
