,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue
243,1211,18.0,134.0,2298
244,585,22.0,175.0,825
245,168,210.0,210.0,519
246,384,16.0,154.0,363
247,229,245.0,311.0,433
248,82,319.0,319.0,215
249,302,51.0,277.0,813
250,789,33.0,292.0,1603
251,394,10.0,44.0,765
252,4148,32.0,369.0,6572
253,892,61.0,324.0,2920
254,341,179.0,264.0,350
255,91,151.0,151.0,165
256,292,44.0,295.0,348
257,109,61.0,61.0,167
258,898,3.0,37.0,1545
259,669,78.0,155.0,1122
260,3112,11.0,177.0,3945
261,224,247.0,247.0,305
262,461,2.0,73.0,758
263,293,233.0,233.0,267
264,142,106.0,106.0,335
265,3069,9.0,294.0,4708
266,2420,15.0,252.0,5493
267,168,242.0,242.0,309
268,1818,66.0,283.0,1756
269,250,68.0,316.0,1592
270,1105,8.0,30.0,2007
271,144,304.0,304.0,79
272,539,173.0,360.0,460
273,577,11.0,191.0,883
274,504,9.0,334.0,1591
275,976,219.0,263.0,1693
276,272,318.0,329.0,328
277,166,172.0,172.0,336
278,6673,2.0,372.0,8694
279,390,92.0,278.0,716
280,344,5.0,68.0,605
281,2066,7.0,358.0,4076
282,92,320.0,320.0,153
283,493,21.0,84.0,846
284,88,9.0,9.0,170
285,455,215.0,369.0,1110
286,920,9.0,367.0,1661
287,839,33.0,369.0,1474
288,206,268.0,268.0,301
289,64124,0.0,367.0,259657
290,544,30.0,353.0,1456
291,357,172.0,173.0,696
292,1969,2.0,366.0,4521
293,106,113.0,247.0,339
294,3534,57.0,63.0,6115
295,251,108.0,108.0,241
296,2850,35.0,60.0,3563
297,455,105.0,105.0,748
298,33,186.0,186.0,124
299,672,14.0,60.0,1771
300,68,28.0,28.0,166
301,129,33.0,33.0,210
302,2518,81.0,291.0,3017
303,146,57.0,57.0,243
304,25,110.0,110.0,52
305,756,4.0,248.0,1194
306,3536,25.0,283.0,7956
307,369,54.0,369.0,642
308,218,36.0,36.0,436
309,1242,53.0,295.0,2241
310,2030,47.0,355.0,3062
311,487,213.0,367.0,632
312,933,0.0,246.0,1039
313,2136,10.0,372.0,4652
314,22,14.0,14.0,100
315,335,196.0,361.0,899
316,1665,4.0,365.0,2806
317,198,31.0,31.0,329
318,238,9.0,113.0,377
319,1122,5.0,131.0,3766
320,559,77.0,77.0,795
321,1224,11.0,262.0,1797
322,778,32.0,360.0,1266
323,574,143.0,338.0,195
324,233,22.0,191.0,184
325,409,11.0,11.0,507
326,1037,46.0,138.0,1421
327,211,87.0,87.0,563
328,347,15.0,72.0,656
329,135,29.0,176.0,254
330,840,36.0,337.0,2361
331,885,2.0,368.0,2069
332,286,64.0,129.0,689
333,1453,9.0,369.0,2607
334,822,2.0,368.0,1604
335,1926,17.0,337.0,3711
336,3364,46.0,114.0,4932
337,123,253.0,253.0,307
338,9775,1.0,368.0,16363
339,285,268.0,268.0,439
340,526,319.0,319.0,2661
341,5885,0.0,369.0,4436
342,1576,2.0,369.0,3046
343,144,147.0,147.0,358
344,107,371.0,371.0,89
345,1731,16.0,358.0,2552
346,374,5.0,65.0,644
347,459,2.0,365.0,954
348,741,18.0,368.0,939
349,1064,114.0,315.0,1496
350,459,46.0,217.0,698
351,43,157.0,157.0,160
352,233,203.0,203.0,600
353,1651,60.0,276.0,3312
354,3143,28.0,357.0,2609
355,1759,12.0,253.0,2092
356,88,127.0,127.0,62
357,1620,1.0,275.0,975
358,421,9.0,71.0,896
359,396,61.0,61.0,324
360,267,247.0,310.0,362
361,16,73.0,283.0,136
362,203,169.0,169.0,371
363,1116,10.0,366.0,2638
364,90,336.0,336.0,135
365,145,39.0,372.0,618
366,130,112.0,213.0,270
367,395,50.0,211.0,818
368,25649,8.0,372.0,20275
369,91,50.0,50.0,157
370,909,3.0,49.0,705
371,71,310.0,310.0,154
372,9,106.0,106.0,284
373,2775,50.0,368.0,5070
374,211,308.0,308.0,693
375,1178,3.0,358.0,1535
376,166,311.0,311.0,178
377,2757,4.0,371.0,4022
378,405,71.0,366.0,1119
379,484,56.0,130.0,1621
380,367,197.0,280.0,707
381,371,21.0,359.0,618
382,292,8.0,289.0,911
383,300,31.0,31.0,537
384,621,25.0,25.0,703
385,2410,9.0,295.0,5126
386,452,29.0,372.0,697
387,483,28.0,74.0,659
388,329,31.0,86.0,703
389,197,311.0,311.0,364
390,285,42.0,42.0,338
391,182,189.0,200.0,506
392,99,201.0,201.0,257
393,128,319.0,319.0,206
394,368,71.0,161.0,459
395,272,54.0,327.0,537
396,102,47.0,47.0,211
397,102,10.0,10.0,300
398,1691,3.0,367.0,3501
399,472,35.0,359.0,657
400,628,25.0,127.0,1247
401,772,109.0,303.0,1405
402,113,67.0,67.0,338
403,127,77.0,77.0,259
404,194,185.0,185.0,257
405,519,29.0,199.0,723
406,1401,14.0,297.0,1159
407,50,282.0,282.0,207
408,942,42.0,128.0,1842
409,567,8.0,43.0,955
410,1832,78.0,274.0,2759
411,122,187.0,232.0,275
412,935,297.0,297.0,1784
413,402,3.0,205.0,1625
414,2,176.0,176.0,46
415,71,232.0,232.0,225
416,182,64.0,64.0,312
417,172,60.0,60.0,200
418,42,334.0,334.0,73
419,29,240.0,240.0,110
420,663,11.0,11.0,404
421,146,43.0,95.0,324
422,266,2.0,2.0,469
423,3997,15.0,357.0,6868
424,173,373.0,373.0,243
425,81,318.0,318.0,106
426,970,95.0,336.0,922
427,624,17.0,319.0,1262
428,209,252.0,252.0,257
429,110,204.0,301.0,216
430,60,19.0,180.0,213
431,963,19.0,142.0,1314
432,2708,33.0,33.0,6207
433,636,33.0,337.0,1592
434,873,113.0,319.0,2207
435,97,373.0,373.0,192
436,2571,37.0,261.0,1098
437,723,40.0,327.0,1112
438,843,66.0,239.0,2363
439,2018,7.0,214.0,3640
440,76,334.0,334.0,157
441,1016,17.0,39.0,1054
442,378,85.0,127.0,653
443,433,95.0,290.0,689
444,1,46.0,46.0,464
445,246,161.0,161.0,345
446,82,359.0,359.0,201
447,1044,11.0,78.0,1643
448,287,11.0,205.0,698
449,66,51.0,51.0,112
450,171,159.0,159.0,155
451,197,372.0,372.0,208
452,2500,31.0,283.0,2548
453,314,364.0,364.0,458
454,1324,217.0,373.0,2247
455,222,212.0,212.0,348
456,1603,31.0,259.0,2504
457,581,266.0,266.0,752
458,100,22.0,22.0,161
459,2076,23.0,373.0,4100
460,1133,38.0,207.0,1970
461,136,32.0,32.0,223
462,923,2.0,110.0,1542
463,475,74.0,268.0,668
464,265,50.0,373.0,598
465,300,17.0,37.0,494
466,232,276.0,276.0,391
467,302,247.0,247.0,465
468,64,245.0,245.0,310
469,728,63.0,63.0,1714
470,6,331.0,331.0,197
471,1166,108.0,274.0,2372
472,1343,60.0,219.0,1471
473,2668,3.0,54.0,4007
474,1469,3.0,86.0,2876
475,404,37.0,37.0,940
476,714,24.0,366.0,2338
477,2191,42.0,339.0,3432
478,357,79.0,362.0,598
479,775,43.0,365.0,2306
480,265,32.0,32.0,527
481,944,22.0,182.0,1717
482,419,144.0,259.0,1484
483,26,50.0,50.0,137
484,2565,0.0,198.0,4206
485,993,1.0,358.0,1788
486,98,170.0,170.0,237
487,64,80.0,257.0,226
488,153,50.0,120.0,538
489,819,32.0,109.0,1770
490,198,12.0,40.0,302
491,94,33.0,33.0,134
492,242,255.0,255.0,283
493,138,28.0,28.0,191
494,2164,12.0,368.0,4552
495,146,242.0,242.0,310
496,197,106.0,106.0,353
497,231,53.0,373.0,423
498,146,183.0,183.0,213
499,88,352.0,352.0,110
500,127,30.0,30.0,147
501,214,44.0,232.0,623
502,97,281.0,281.0,137
503,128,15.0,15.0,271
504,72,217.0,217.0,76
505,3742,2.0,362.0,6363
506,362,37.0,37.0,754
507,152,94.0,365.0,243
508,104,187.0,371.0,276
509,159,52.0,52.0,216
510,821,192.0,288.0,2083
511,1410,4.0,78.0,2157
512,561,100.0,365.0,1406
513,232,40.0,299.0,298
514,764,9.0,40.0,1418
515,778,12.0,243.0,1357
516,256,157.0,157.0,487
517,41,217.0,217.0,59
518,829,7.0,368.0,2044
519,131,245.0,245.0,484
520,487,60.0,249.0,1797
521,1752,33.0,366.0,3964
522,304,38.0,252.0,507
523,1084,33.0,316.0,1775
524,76,53.0,53.0,204
525,1230,71.0,368.0,2059
526,82,306.0,306.0,131
527,175,323.0,323.0,229
528,120,266.0,311.0,901
529,673,23.0,219.0,1101
530,7440,1.0,365.0,13689
531,319,326.0,365.0,599
532,113,17.0,17.0,309
533,79,35.0,35.0,111
534,3095,17.0,329.0,5014
535,101,273.0,330.0,386
536,606,117.0,117.0,640
537,447,71.0,304.0,925
538,1574,133.0,296.0,1390
539,248,1.0,150.0,1168
540,154,206.0,206.0,357
541,229,7.0,38.0,497
542,892,15.0,369.0,1659
543,126,28.0,121.0,585
544,846,52.0,52.0,1193
545,1318,0.0,110.0,2056
546,416,71.0,71.0,451
547,1035,66.0,358.0,2273
548,644,31.0,120.0,1324
549,398,73.0,206.0,861
550,253,65.0,65.0,97
551,58,30.0,30.0,101
552,269,23.0,64.0,571
553,1959,32.0,298.0,1445
554,1181,17.0,269.0,1422
555,200,81.0,81.0,358
556,48,17.0,17.0,322
557,272,247.0,358.0,632
558,963,56.0,210.0,1654
559,624,128.0,218.0,524
560,54,25.0,365.0,215
561,3664,1.0,267.0,4757
562,31070,2.0,369.0,58825
563,104,170.0,170.0,180
564,316,93.0,93.0,353
565,430,50.0,77.0,903
566,675,296.0,296.0,826
567,590,60.0,359.0,747
568,830,40.0,332.0,2386
569,298,29.0,365.0,981
570,4847,17.0,329.0,7375
571,90,59.0,185.0,93
572,666,103.0,332.0,1375
573,9474,0.0,368.0,17256
574,2731,57.0,308.0,2580
575,358,46.0,266.0,719
576,610,1.0,63.0,982
577,672,127.0,359.0,740
578,3,44.0,64.0,6
579,130,44.0,44.0,97
580,490,75.0,75.0,329
581,5435,16.0,295.0,7277
582,62,50.0,121.0,123
583,192,336.0,367.0,816
584,116,303.0,303.0,314
585,238,57.0,57.0,390
586,888,77.0,77.0,1098
587,575,14.0,305.0,1135
588,1633,8.0,358.0,2352
589,211,29.0,351.0,382
590,46,283.0,283.0,317
591,93,148.0,372.0,363
592,392,85.0,85.0,659
593,312,28.0,56.0,1499
594,666,70.0,70.0,310
595,882,73.0,372.0,1836
596,1491,280.0,365.0,3811
597,139,67.0,67.0,426
598,321,60.0,60.0,397
599,185,7.0,373.0,379
600,341,263.0,263.0,300
601,193,189.0,189.0,349
602,84,87.0,87.0,364
603,114,312.0,312.0,177
604,477,127.0,368.0,889
605,258,4.0,179.0,448
606,1200,71.0,192.0,1993
607,2540,8.0,308.0,2736
608,2478,9.0,215.0,2874
609,351,5.0,326.0,610
610,38,92.0,92.0,121
611,879,15.0,245.0,1393
612,532,127.0,275.0,1009
613,40,297.0,297.0,89
614,383,169.0,198.0,1042
615,335,61.0,61.0,360
616,3355,59.0,364.0,8099
617,349,177.0,372.0,702
618,240,39.0,39.0,301
619,37,324.0,324.0,63
620,439,44.0,330.0,954
621,3699,9.0,333.0,4485
622,1693,2.0,85.0,2373
623,3320,1.0,372.0,5605
624,5630,3.0,366.0,12627
625,371,227.0,274.0,632
626,301,36.0,302.0,515
627,464,57.0,372.0,770
628,1816,35.0,35.0,2949
629,81,239.0,239.0,579
630,824,15.0,57.0,1059
631,983,15.0,234.0,1771
632,72,115.0,115.0,185
633,12,84.0,84.0,13
634,43,217.0,217.0,199
635,93,1.0,38.0,347
636,107,72.0,72.0,248
637,139,175.0,372.0,340
638,124,367.0,367.0,289
639,804,110.0,245.0,1474
640,201,79.0,261.0,254
641,154,154.0,198.0,315
642,160,277.0,277.0,328
643,465,239.0,239.0,1345
644,5048,31.0,284.0,6911
645,517,194.0,263.0,1689
646,504,3.0,354.0,1098
647,128,156.0,173.0,197
648,397,21.0,143.0,658
649,4283,211.0,211.0,9864
650,150,238.0,238.0,168
651,149,294.0,294.0,311
652,521,25.0,358.0,1580
653,75,204.0,204.0,171
654,1228,60.0,60.0,1579
655,1975,29.0,364.0,3707
656,102,106.0,264.0,424
657,499,365.0,365.0,300
658,202,336.0,336.0,104
659,351,32.0,91.0,734
660,65,23.0,23.0,171
661,1890,2.0,213.0,2612
662,50,165.0,165.0,163
663,284,16.0,71.0,364
664,316,19.0,19.0,255
665,833,3.0,357.0,1651
666,327,261.0,261.0,329
667,152,322.0,322.0,301
668,1237,26.0,26.0,626
669,120,57.0,57.0,355
670,709,5.0,334.0,3110
671,288,99.0,99.0,207
672,804,28.0,245.0,1356
673,126,275.0,275.0,380
674,384,200.0,200.0,326
675,70,214.0,214.0,92
676,346,15.0,196.0,537
677,951,26.0,360.0,1081
678,106,264.0,264.0,267
679,1124,16.0,320.0,3131
680,557,166.0,261.0,812
681,710,29.0,372.0,1567
682,1505,8.0,182.0,1620
683,276,64.0,64.0,287
684,421,78.0,317.0,890
685,586,57.0,215.0,867
686,538,157.0,273.0,1078
687,776,53.0,241.0,1344
688,8000,37.0,261.0,2560
689,264,11.0,78.0,650
690,88,180.0,194.0,321
691,365,318.0,318.0,846
692,327,72.0,179.0,465
693,47,24.0,24.0,205
694,27,44.0,46.0,62
695,536,18.0,303.0,1189
696,604,43.0,148.0,329
697,142,45.0,45.0,189
698,2678,23.0,333.0,4257
699,100,326.0,326.0,165
700,128,95.0,176.0,572
701,197,310.0,310.0,334
702,341,96.0,96.0,316
703,757,81.0,245.0,1799
704,46,176.0,364.0,147
705,584,23.0,35.0,1129
706,4983,11.0,372.0,6776
707,278,17.0,312.0,598
708,4236,15.0,369.0,10384
709,150,225.0,225.0,259
710,399,91.0,107.0,589
711,571,172.0,172.0,880
712,2264,3.0,358.0,6065
713,459,8.0,368.0,627
714,40,73.0,73.0,152
715,42,145.0,145.0,80
716,219,91.0,186.0,716
717,26,23.0,23.0,408
718,197,169.0,169.0,330
719,8437,23.0,364.0,18895
720,42,19.0,40.0,90
721,819,32.0,240.0,1469
722,128,266.0,266.0,183
723,463,38.0,261.0,692
724,198,176.0,310.0,120
725,166,77.0,77.0,344
726,8975,8.0,369.0,16594
727,211,99.0,99.0,509
728,1981,8.0,240.0,2154
729,1767,16.0,365.0,2619
730,962,45.0,373.0,2043
731,491,65.0,217.0,714
732,1562,105.0,359.0,1887
733,2967,7.0,215.0,4939
734,1089,71.0,135.0,1858
735,375,3.0,359.0,885
736,352,246.0,246.0,228
737,1203,1.0,105.0,1721
738,224,74.0,74.0,544
739,104,9.0,364.0,375
740,2367,17.0,331.0,3794
741,607,177.0,177.0,683
742,644,73.0,260.0,921
743,60,15.0,15.0,49
744,242,190.0,372.0,1024
745,1164,79.0,329.0,1351
746,394,75.0,75.0,272
747,240,81.0,81.0,675
748,1165,52.0,200.0,2662
749,45,176.0,176.0,305
750,1140,8.0,361.0,1875
751,274,57.0,136.0,337
752,440,267.0,267.0,1017
753,1877,130.0,299.0,1703
754,178,10.0,98.0,457
755,732,172.0,213.0,1038
756,288,7.0,36.0,335
757,320,18.0,18.0,686
758,2253,16.0,296.0,1979
759,189,38.0,367.0,496
760,168,66.0,66.0,324
761,314,186.0,186.0,427
762,406,5.0,12.0,697
763,1054,21.0,176.0,1509
764,66,264.0,264.0,211
765,126,101.0,101.0,230
766,191,29.0,29.0,363
767,347,21.0,210.0,668
768,950,1.0,338.0,1947
769,961,5.0,44.0,1360
770,127,203.0,203.0,172
771,621,2.0,368.0,1126
772,146,92.0,92.0,416
773,190,373.0,373.0,489
774,1663,7.0,282.0,4871
775,412,56.0,130.0,1530
776,365,198.0,205.0,695
777,2169,52.0,289.0,3049
778,1197,28.0,309.0,2429
779,142,43.0,81.0,712
780,3850,1.0,372.0,4690
781,2,261.0,261.0,25
782,5770,45.0,276.0,10736
783,757,16.0,366.0,1528
784,330,151.0,284.0,486
785,393,162.0,162.0,203
786,281,192.0,192.0,457
787,480,163.0,164.0,508
788,5927,0.0,372.0,11045
789,2154,2.0,360.0,3482
790,196,24.0,89.0,703
791,260,312.0,364.0,501
792,20,154.0,362.0,70
793,189,33.0,33.0,377
794,1984,15.0,212.0,4216
795,326,4.0,107.0,439
796,301,12.0,369.0,734
797,135,215.0,283.0,457
798,330,18.0,206.0,635
799,103,57.0,57.0,300
800,498,28.0,28.0,491
801,53,19.0,19.0,219
802,1612,32.0,295.0,2328
803,288,305.0,305.0,409
804,238,56.0,79.0,779
805,408,51.0,51.0,298
806,545,19.0,215.0,582
807,1489,33.0,338.0,2246
808,28,30.0,30.0,112
809,1848,11.0,303.0,1981
810,76,208.0,208.0,112
811,108,11.0,308.0,843
812,2589,1.0,373.0,5704
813,791,3.0,316.0,1286
814,71,373.0,373.0,102
815,1343,7.0,373.0,2888
816,1040,29.0,30.0,1873
817,1398,24.0,201.0,1971
818,302,19.0,168.0,238
819,105,184.0,248.0,771
820,954,78.0,282.0,1744
821,238,2.0,54.0,434
822,1042,81.0,282.0,1890
823,475,54.0,54.0,1281
824,5060,2.0,373.0,7281
825,811,12.0,227.0,1920
826,416,2.0,373.0,825
827,131,117.0,117.0,193
828,897,4.0,49.0,1346
829,10923,42.0,353.0,17628
830,812,26.0,261.0,974
831,2486,72.0,232.0,4393
832,735,197.0,283.0,1448
833,1001,9.0,292.0,1667
834,1028,140.0,215.0,2293
835,282,24.0,366.0,559
836,1753,25.0,311.0,1827
837,84,254.0,254.0,271
838,1383,37.0,291.0,3158
839,2,134.0,134.0,25
840,184,35.0,35.0,308
841,7100,9.0,337.0,12669
842,2646,9.0,364.0,5447
843,603,207.0,239.0,1303
844,1739,72.0,318.0,2867
845,504,17.0,367.0,1540
846,444,276.0,276.0,237
847,25,225.0,226.0,93
848,520,31.0,180.0,944
849,119,18.0,32.0,396
850,366,187.0,316.0,729
851,1834,3.0,304.0,5074
852,675,115.0,154.0,1610
853,204,58.0,289.0,501
854,182,170.0,170.0,114
855,647,11.0,219.0,1078
856,232,236.0,236.0,232
857,620,3.0,366.0,1508
858,146,19.0,19.0,167
859,164,71.0,71.0,283
860,1134,0.0,176.0,2092
861,427,157.0,232.0,734
862,2149,26.0,334.0,2976
863,1,142.0,142.0,451
864,268,53.0,53.0,342
865,147,26.0,26.0,116
866,48,32.0,32.0,45
867,90,1.0,226.0,216
868,228,86.0,100.0,285
869,1273,64.0,332.0,1942
870,28,212.0,212.0,85
871,1822,2.0,371.0,3744
872,120,22.0,67.0,363
873,87,364.0,364.0,203
874,919,3.0,369.0,2424
875,2234,5.0,371.0,2332
876,1316,9.0,302.0,2810
877,4,65.0,65.0,91
878,365,189.0,220.0,542
879,185,178.0,233.0,264
880,140,25.0,25.0,114
881,1431,22.0,369.0,3722
882,861,78.0,296.0,1391
883,354,9.0,88.0,453
884,380,145.0,145.0,783
885,174,71.0,366.0,536
886,185,16.0,16.0,430
887,645,15.0,15.0,1060
888,1308,28.0,269.0,2232
889,707,19.0,121.0,1382
890,347,38.0,284.0,578
891,91,179.0,179.0,189
892,300,12.0,270.0,615
893,170,201.0,201.0,306
894,161,24.0,24.0,195
895,106,28.0,28.0,184
896,188,54.0,98.0,319
897,2927,4.0,287.0,4113
898,5557,17.0,18.0,8438
899,26,135.0,135.0,60
900,2029,31.0,298.0,3639
901,74,373.0,373.0,205
902,467,99.0,267.0,3070
903,745,16.0,369.0,2202
904,1533,0.0,28.0,1239
905,454,234.0,336.0,765
906,1376,2.0,168.0,2291
907,153,190.0,271.0,334
908,1086,123.0,236.0,1142
909,611,1.0,79.0,815
910,601,26.0,136.0,572
911,300,7.0,283.0,787
912,1801,42.0,172.0,5059
913,460,308.0,367.0,664
914,1151,31.0,94.0,2128
915,1431,217.0,238.0,3251
916,2803,43.0,59.0,12601
917,1586,42.0,201.0,1837
918,181,218.0,218.0,188
919,646,175.0,263.0,1564
920,33,74.0,74.0,104
921,76,149.0,304.0,295
922,265,37.0,291.0,662
923,47,186.0,186.0,129
924,77374,24.0,337.0,124914
925,420,176.0,176.0,810
926,23,78.0,78.0,122
927,120,218.0,218.0,265
928,204,267.0,290.0,354
929,436,7.0,325.0,1244
930,469,10.0,358.0,1079
931,604,40.0,334.0,1337
932,487,16.0,65.0,851
933,128,17.0,17.0,95
934,643,65.0,367.0,1459
935,37,241.0,241.0,136
936,262,58.0,372.0,592
937,842,1.0,281.0,1418
938,178,64.0,64.0,295
939,2042,8.0,366.0,3362
940,37,306.0,306.0,142
941,199,310.0,310.0,349
942,83,215.0,215.0,141
943,487,225.0,225.0,440
944,800,45.0,204.0,1186
945,559,17.0,78.0,1063
946,223,18.0,18.0,186
947,2696,19.0,361.0,4332
948,87,21.0,245.0,169
949,635,94.0,310.0,854
