,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
65,13534.0,2961,2.0,358.0,5870,0
66,18125.0,804,29.0,316.0,1142,0
67,17120.0,120,233.0,233.0,307,0
68,17190.0,161,58.0,207.0,444,0
69,15400.0,390,92.0,278.0,716,0
70,14776.0,3134,51.0,312.0,2538,0
71,14821.0,20,366.0,366.0,48,0
72,14766.0,1349,8.0,366.0,2473,0
73,13261.0,210,268.0,285.0,944,0
74,17517.0,102,308.0,308.0,153,0
75,14682.0,80,187.0,201.0,52,0
76,16106.0,74,65.0,65.0,108,0
77,17698.0,93,260.0,260.0,154,0
78,15335.0,80,53.0,53.0,173,0
79,15036.0,327,72.0,179.0,465,0
80,14189.0,3937,2.0,368.0,4654,0
81,16782.0,712,10.0,365.0,2279,0
82,14972.0,28,128.0,128.0,114,0
83,16659.0,72,189.0,189.0,39,0
84,16438.0,463,5.0,82.0,798,0
85,15012.0,231,53.0,373.0,423,0
86,12516.0,875,77.0,180.0,1312,0
87,17238.0,1822,2.0,371.0,3744,0
88,14456.0,2908,5.0,142.0,3062,0
89,12553.0,1965,8.0,329.0,3692,0
90,17396.0,2005,39.0,371.0,7330,0
91,15307.0,37,95.0,95.0,205,0
92,12633.0,1162,58.0,287.0,2163,0
93,17142.0,81,239.0,239.0,579,0
94,13090.0,2263,8.0,372.0,8910,0
95,16906.0,281,81.0,248.0,579,0
96,17446.0,198,176.0,310.0,120,0
97,14127.0,321,122.0,310.0,709,0
98,12600.0,774,28.0,371.0,2599,0
99,12374.0,342,25.0,25.0,742,0
100,16532.0,2016,17.0,338.0,6748,0
101,12814.0,49,101.0,101.0,125,0
102,15146.0,1473,164.0,291.0,1327,0
103,17912.0,185,310.0,364.0,311,0
104,18233.0,4,325.0,325.0,440,0
105,13481.0,1142,45.0,256.0,1804,0
106,15440.0,197,54.0,208.0,383,0
107,13307.0,4,120.0,120.0,15,0
108,13929.0,143,169.0,326.0,842,0
109,14633.0,96,266.0,266.0,344,0
110,12930.0,252,78.0,171.0,415,0
111,14487.0,735,26.0,368.0,1196,0
112,14799.0,146,51.0,51.0,157,0
113,18273.0,80,2.0,257.0,204,0
114,17033.0,750,86.0,359.0,1030,0
115,15619.0,136,10.0,10.0,336,0
116,15581.0,286,120.0,366.0,3679,0
117,13617.0,300,40.0,180.0,544,0
118,13692.0,1226,24.0,236.0,1488,0
119,14959.0,494,64.0,296.0,695,0
120,15185.0,666,70.0,70.0,310,0
121,13026.0,1620,1.0,275.0,975,0
122,13644.0,2067,16.0,105.0,2624,0
123,17128.0,76,334.0,334.0,157,0
124,14259.0,68,141.0,141.0,120,0
125,14148.0,16,233.0,233.0,157,0
126,13270.0,200,366.0,366.0,590,0
127,12722.0,566,85.0,150.0,997,0
128,14057.0,4876,23.0,360.0,6217,0
129,12847.0,909,22.0,22.0,871,0
130,14307.0,2058,88.0,373.0,2995,0
131,13311.0,305,4.0,150.0,598,0
132,13596.0,406,5.0,12.0,697,0
133,15325.0,232,103.0,103.0,162,0
134,17659.0,1525,17.0,372.0,2999,0
135,15847.0,449,38.0,288.0,389,0
136,13882.0,953,2.0,64.0,1191,0
137,12564.0,133,261.0,261.0,456,0
138,14250.0,1200,7.0,89.0,1904,0
139,16552.0,219,242.0,373.0,379,0
140,13411.0,72,107.0,107.0,213,0
141,17410.0,616,16.0,215.0,1214,0
142,12736.0,173,332.0,332.0,234,0
143,13654.0,2182,43.0,273.0,2707,0
144,16203.0,262,58.0,372.0,592,0
145,17990.0,414,236.0,361.0,630,0
146,14499.0,501,26.0,278.0,815,0
147,16565.0,46,364.0,364.0,173,0
148,12766.0,3646,3.0,366.0,6989,0
149,16848.0,182,52.0,52.0,281,0
150,15045.0,114,151.0,257.0,735,0
151,16455.0,988,63.0,371.0,1841,0
152,15621.0,501,4.0,21.0,1293,0
153,13652.0,578,45.0,368.0,1095,0
154,18050.0,40,359.0,359.0,74,0
155,17757.0,3320,1.0,372.0,5605,0
156,16374.0,240,66.0,262.0,473,0
157,16526.0,106,171.0,171.0,290,0
158,15078.0,5105,7.0,368.0,9743,0
159,14764.0,190,46.0,46.0,278,0
160,12678.0,10923,42.0,353.0,17628,0
161,16936.0,173,25.0,25.0,262,0
162,17897.0,229,172.0,373.0,566,0
163,13538.0,175,43.0,315.0,1280,0
164,17235.0,224,25.0,372.0,550,0
165,17749.0,320,178.0,256.0,674,0
166,13924.0,1575,1.0,72.0,1838,0
167,15186.0,215,14.0,168.0,411,0
168,16617.0,91,235.0,235.0,151,0
169,14050.0,689,31.0,106.0,746,0
170,14537.0,120,57.0,57.0,355,0
171,14345.0,50,38.0,38.0,108,0
172,14344.0,477,127.0,368.0,889,0
173,18010.0,60,256.0,256.0,174,0
174,17510.0,214,24.0,24.0,308,0
175,13598.0,58,47.0,47.0,180,0
176,13363.0,710,17.0,43.0,992,0
177,14282.0,2668,3.0,367.0,3729,0
178,16404.0,157,70.0,70.0,443,0
179,17179.0,290,178.0,361.0,711,0
180,12531.0,45,14.0,14.0,125,0
181,16425.0,199,302.0,302.0,302,0
182,14692.0,265,137.0,322.0,591,0
183,14362.0,100,22.0,22.0,161,0
184,14314.0,296,106.0,106.0,120,0
185,12984.0,26,18.0,18.0,97,0
186,16959.0,49,87.0,87.0,117,0
187,15219.0,45,176.0,176.0,305,0
188,14971.0,644,35.0,43.0,1116,0
189,13853.0,312,57.0,57.0,1090,0
190,14755.0,2219,9.0,334.0,5010,0
191,14962.0,44,270.0,270.0,126,0
192,16398.0,758,154.0,253.0,1705,0
193,15478.0,585,40.0,56.0,1441,0
194,14185.0,6,331.0,331.0,197,0
195,13332.0,179,14.0,14.0,350,0
196,17160.0,2856,31.0,241.0,3518,0
197,16464.0,963,19.0,142.0,1314,0
198,13151.0,363,295.0,295.0,1257,0
199,17887.0,30,129.0,129.0,111,0
200,13593.0,731,108.0,336.0,2037,0
201,16178.0,94,138.0,138.0,197,0
202,13035.0,644,73.0,260.0,921,0
203,12888.0,76,214.0,255.0,354,0
204,15985.0,1086,123.0,236.0,1142,0
205,15107.0,169,311.0,372.0,319,0
206,13226.0,80,273.0,273.0,108,0
207,13452.0,2,259.0,270.0,590,0
208,15967.0,211,23.0,318.0,418,0
209,13936.0,330,179.0,179.0,376,0
210,17250.0,168,3.0,261.0,384,0
211,14806.0,330,75.0,75.0,193,0
212,16164.0,433,17.0,42.0,822,0
213,12844.0,125,29.0,130.0,325,0
214,15827.0,882,73.0,372.0,1836,0
215,16156.0,1308,8.0,310.0,3122,0
216,16730.0,994,52.0,319.0,743,0
217,17716.0,3072,22.0,267.0,5655,0
218,16358.0,1302,1.0,184.0,2027,0
219,13642.0,173,215.0,215.0,354,0
220,13372.0,159,89.0,89.0,378,0
221,17464.0,220,158.0,158.0,289,0
222,13186.0,820,39.0,128.0,1575,0
223,14837.0,1436,89.0,201.0,1649,0
224,12644.0,325,129.0,129.0,477,0
225,17503.0,486,2.0,38.0,558,0
226,15720.0,281,24.0,24.0,598,0
227,14794.0,673,2.0,334.0,1319,0
228,12371.0,591,44.0,59.0,1887,0
229,17459.0,537,43.0,60.0,657,0
230,15513.0,5709,33.0,373.0,14758,0
231,15456.0,660,283.0,359.0,447,0
232,12733.0,137,234.0,234.0,383,0
233,17217.0,24,234.0,234.0,113,0
234,14175.0,1515,59.0,329.0,3222,0
235,18065.0,1027,5.0,364.0,2392,0
236,12985.0,1533,0.0,28.0,1239,0
237,14052.0,89,19.0,19.0,225,0
238,13651.0,33,35.0,39.0,94,0
239,14098.0,104,36.0,36.0,147,0
240,15547.0,4032,7.0,362.0,4954,0
241,13668.0,3742,2.0,362.0,6363,0
242,14352.0,538,157.0,273.0,1078,0
243,14813.0,67,369.0,369.0,155,0
244,17712.0,215,44.0,44.0,522,0
245,14497.0,235,309.0,309.0,475,0
246,12377.0,944,315.0,354.0,1628,0
247,15937.0,73,64.0,64.0,145,0
248,12429.0,1557,9.0,365.0,3750,0
249,14606.0,6224,1.0,373.0,12156,0
250,14915.0,112,91.0,277.0,307,0
251,14623.0,419,32.0,235.0,889,0
252,15492.0,483,28.0,74.0,659,0
253,16206.0,272,54.0,327.0,537,0
254,17155.0,242,17.0,177.0,251,0
255,17556.0,101,205.0,205.0,157,0
256,13324.0,5205,36.0,360.0,7121,0
257,13841.0,100,252.0,252.0,85,0
258,12920.0,129,17.0,17.0,164,0
259,12783.0,624,2.0,75.0,2225,0
260,13712.0,352,246.0,246.0,228,0
261,16171.0,24,59.0,59.0,73,0
262,16668.0,318,15.0,284.0,306,0
263,17736.0,238,9.0,113.0,377,0
264,18018.0,55,108.0,199.0,122,0
265,14243.0,1221,8.0,365.0,2588,0
266,15623.0,125,141.0,141.0,301,0
267,16120.0,878,59.0,59.0,1309,0
268,17299.0,678,11.0,173.0,669,0
269,16692.0,152,256.0,289.0,1276,0
270,17134.0,102,106.0,264.0,424,0
271,13990.0,190,213.0,213.0,311,0
272,13686.0,70,182.0,182.0,72,0
273,17402.0,701,4.0,369.0,2633,0
274,15018.0,189,38.0,367.0,496,0
275,14511.0,784,11.0,133.0,1314,0
276,15465.0,1257,19.0,369.0,7354,0
277,15272.0,310,57.0,86.0,721,0
278,15882.0,276,198.0,368.0,516,0
279,14834.0,734,17.0,240.0,1720,0
280,17429.0,624,128.0,218.0,524,0
281,16709.0,851,84.0,281.0,3029,0
282,12597.0,2236,19.0,268.0,3811,0
283,13267.0,1969,2.0,366.0,4521,0
284,14215.0,1358,11.0,368.0,1789,0
285,18133.0,1350,212.0,212.0,931,0
286,18016.0,1029,32.0,364.0,1483,0
287,13799.0,402,116.0,294.0,688,0
288,12830.0,9848,37.0,171.0,6814,0
289,15696.0,1028,33.0,326.0,2736,0
290,14868.0,1405,3.0,233.0,2953,0
291,16457.0,140,218.0,218.0,208,0
292,16015.0,909,3.0,49.0,705,0
293,13602.0,267,64.0,64.0,428,0
294,14779.0,84,280.0,323.0,386,0
295,13774.0,192,81.0,81.0,344,0
296,15746.0,178,134.0,134.0,196,0
297,18158.0,354,9.0,88.0,453,0
298,17004.0,819,46.0,92.0,1412,0
299,12381.0,808,4.0,119.0,1845,0
300,15574.0,349,177.0,372.0,702,0
301,15799.0,955,75.0,334.0,884,0
302,13266.0,4428,11.0,256.0,3834,0
303,16471.0,141,274.0,274.0,223,0
304,16573.0,360,84.0,290.0,663,0
305,15304.0,104,60.0,368.0,694,0
306,15367.0,1057,57.0,275.0,1877,0
307,16766.0,536,273.0,273.0,1145,0
308,17124.0,130,185.0,185.0,298,0
309,14073.0,130,32.0,32.0,151,0
310,14730.0,1132,1.0,276.0,2005,0
311,17703.0,590,35.0,138.0,798,0
312,17244.0,616,53.0,53.0,954,0
313,14048.0,288,305.0,305.0,409,0
314,14221.0,2191,42.0,339.0,3432,0
315,18022.0,736,35.0,35.0,668,0
316,14562.0,1834,3.0,304.0,5074,0
317,13736.0,497,5.0,260.0,731,0
318,17578.0,138,218.0,218.0,143,0
319,15145.0,756,4.0,248.0,1194,0
320,17325.0,60,280.0,280.0,96,0
321,16297.0,206,268.0,268.0,301,0
322,16686.0,2030,47.0,355.0,3062,0
323,16142.0,422,249.0,249.0,535,0
324,14660.0,228,86.0,100.0,285,0
325,13636.0,592,36.0,285.0,949,0
326,18042.0,33,53.0,53.0,165,0
327,15462.0,172,94.0,187.0,234,0
328,16253.0,3233,66.0,255.0,3683,0
329,14810.0,1016,40.0,369.0,2087,0
330,13018.0,5435,16.0,295.0,7277,0
331,13752.0,876,124.0,246.0,1186,0
332,12974.0,24,197.0,197.0,144,0
333,17929.0,108,11.0,308.0,843,0
334,16859.0,827,144.0,261.0,747,0
335,13005.0,172,173.0,246.0,513,0
336,14716.0,604,43.0,148.0,329,0
337,15625.0,1188,103.0,235.0,1534,0
338,15099.0,343,84.0,84.0,410,0
339,15417.0,284,85.0,85.0,508,0
340,14297.0,865,17.0,274.0,1305,0
341,13177.0,91,64.0,64.0,282,0
342,15127.0,251,65.0,65.0,406,0
343,15213.0,272,318.0,329.0,328,0
344,12890.0,259,24.0,24.0,380,0
345,16209.0,1179,88.0,246.0,2262,0
346,15754.0,199,51.0,246.0,458,0
347,12451.0,6575,10.0,324.0,9035,0
348,13715.0,563,281.0,372.0,1079,0
349,12886.0,770,67.0,219.0,1378,0
350,17932.0,789,29.0,211.0,1331,0
351,13496.0,341,10.0,359.0,653,0
352,13527.0,1692,33.0,326.0,2287,0
353,17358.0,202,303.0,355.0,365,0
354,17644.0,1793,1.0,260.0,2895,0
355,15921.0,166,172.0,172.0,336,0
356,13313.0,851,22.0,339.0,1555,0
357,16020.0,487,16.0,65.0,851,0
358,14675.0,341,16.0,16.0,604,0
359,13408.0,16232,1.0,373.0,28117,2
360,12425.0,496,78.0,78.0,777,0
361,17466.0,306,10.0,78.0,763,0
362,12530.0,913,59.0,336.0,1662,0
363,18224.0,69,263.0,263.0,158,0
364,12452.0,185,16.0,16.0,430,0
365,13583.0,725,155.0,155.0,781,0
366,14819.0,109,64.0,192.0,272,0
367,12526.0,632,0.0,94.0,1316,0
368,15235.0,1324,217.0,373.0,2247,0
369,14212.0,1152,89.0,89.0,1070,0
370,16557.0,111,24.0,137.0,281,0
371,14658.0,47,5.0,117.0,247,0
372,13592.0,84,35.0,264.0,247,0
373,14462.0,964,66.0,339.0,2004,0
374,17373.0,408,40.0,312.0,646,0
375,12548.0,49,166.0,166.0,95,0
376,15757.0,491,65.0,217.0,714,0
377,12384.0,126,28.0,121.0,585,0
378,14567.0,412,56.0,130.0,1530,0
379,18215.0,118,89.0,89.0,299,0
380,17730.0,3576,3.0,326.0,5298,0
381,16105.0,330,248.0,248.0,336,0
382,15714.0,187,11.0,77.0,330,0
383,16236.0,184,78.0,78.0,432,0
384,17648.0,487,60.0,249.0,1797,0
385,16255.0,1767,16.0,365.0,2619,0
386,13221.0,244,240.0,359.0,847,0
387,15865.0,368,40.0,213.0,895,0
388,18040.0,148,19.0,245.0,357,0
389,17354.0,1006,50.0,50.0,1393,0
390,13395.0,336,185.0,185.0,307,0
391,12621.0,7440,1.0,365.0,13689,0
392,12604.0,201,79.0,261.0,254,0
393,15975.0,243,84.0,84.0,371,0
394,13120.0,12,238.0,238.0,30,0
395,15841.0,942,72.0,338.0,1224,0
396,17509.0,3534,57.0,63.0,6115,0
397,16869.0,585,22.0,175.0,825,0
398,15433.0,534,213.0,267.0,533,0
399,13623.0,294,30.0,297.0,747,0
400,16676.0,636,33.0,337.0,1592,0
401,13980.0,172,60.0,60.0,200,0
402,17360.0,335,17.0,184.0,585,0
403,12607.0,1228,60.0,60.0,1579,0
404,14769.0,7436,2.0,357.0,10674,0
405,15246.0,247,238.0,358.0,514,0
406,14005.0,2478,9.0,215.0,2874,0
407,14421.0,365,57.0,211.0,813,0
408,12704.0,1006,7.0,169.0,2340,0
409,16696.0,146,135.0,248.0,657,0
410,15622.0,1674,43.0,282.0,3709,0
411,16025.0,338,29.0,29.0,439,0
412,13562.0,757,81.0,245.0,1799,0
413,17038.0,28,30.0,30.0,112,0
414,15203.0,1753,25.0,311.0,1827,0
415,12939.0,4876,64.0,334.0,11581,0
416,16393.0,1576,2.0,369.0,3046,0
417,17330.0,120,22.0,67.0,363,0
418,16708.0,285,45.0,45.0,656,0
419,14978.0,525,72.0,330.0,1931,0
420,13107.0,1293,44.0,333.0,1531,0
421,17420.0,265,50.0,373.0,598,0
422,13985.0,3445,4.0,264.0,7060,0
423,14463.0,179,98.0,205.0,529,0
424,17126.0,792,152.0,362.0,1004,0
425,17660.0,130,141.0,141.0,196,0
426,17679.0,729,52.0,85.0,1992,0
427,17637.0,280,31.0,115.0,547,0
428,17896.0,288,23.0,23.0,256,0
429,14176.0,209,297.0,367.0,576,0
430,15416.0,2090,64.0,282.0,3984,0
431,16072.0,140,288.0,288.0,584,0
432,14121.0,2082,3.0,59.0,2780,0
433,12702.0,53,19.0,19.0,219,0
434,13689.0,512,63.0,63.0,910,0
435,12364.0,1506,7.0,112.0,1313,0
436,15553.0,451,60.0,60.0,437,0
437,12390.0,353,79.0,79.0,549,0
438,15797.0,873,113.0,319.0,2207,0
439,15733.0,62,282.0,282.0,162,0
440,12842.0,547,70.0,308.0,1118,0
441,15877.0,371,1.0,17.0,493,0
442,15822.0,375,3.0,359.0,885,0
443,16518.0,327,61.0,284.0,484,0
444,12712.0,1062,28.0,371.0,4396,0
445,15823.0,1,372.0,372.0,15,0
446,14214.0,751,30.0,277.0,1004,0
447,15855.0,470,136.0,263.0,712,0
448,17180.0,683,56.0,316.0,796,0
449,15189.0,6149,1.0,332.0,16225,0
450,13881.0,10118,3.0,311.0,17159,0
451,12723.0,434,3.0,65.0,725,0
452,17461.0,799,22.0,29.0,757,0
453,12673.0,351,5.0,326.0,610,0
454,12587.0,51,7.0,7.0,144,0
455,16904.0,2034,4.0,367.0,3754,0
456,14056.0,4273,1.0,284.0,8214,0
457,16380.0,1524,61.0,61.0,1780,0
458,14553.0,493,19.0,339.0,859,0
459,14232.0,1941,42.0,264.0,2048,0
460,14631.0,622,50.0,298.0,1006,0
461,16131.0,1802,51.0,239.0,3506,0
462,15885.0,111,92.0,309.0,379,0
463,14547.0,2668,3.0,54.0,4007,0
464,16913.0,82,290.0,290.0,113,0
465,16325.0,194,46.0,245.0,594,0
466,15004.0,630,147.0,147.0,1246,0
467,13203.0,800,9.0,242.0,869,0
468,15073.0,491,9.0,186.0,1043,0
469,17977.0,342,29.0,29.0,288,0
470,17220.0,1905,24.0,364.0,3198,0
471,14897.0,468,7.0,296.0,1366,0
472,15687.0,1310,8.0,330.0,2993,0
473,14752.0,260,43.0,43.0,389,0
474,12993.0,240,23.0,298.0,414,0
475,17895.0,130,44.0,44.0,97,0
476,15106.0,1181,17.0,269.0,1422,0
477,18237.0,622,2.0,134.0,987,0
478,17770.0,365,198.0,282.0,1143,0
479,13030.0,394,11.0,368.0,799,0
480,15977.0,1016,17.0,39.0,1054,0
481,15743.0,216,16.0,184.0,784,0
482,18104.0,362,37.0,37.0,754,0
483,13649.0,139,256.0,366.0,346,0
484,13659.0,894,205.0,320.0,1573,0
485,14536.0,40,259.0,259.0,171,0
486,13500.0,609,23.0,122.0,1166,0
487,12514.0,440,267.0,267.0,1017,0
488,12373.0,197,311.0,311.0,364,0
489,15464.0,350,338.0,338.0,1048,0
490,17062.0,430,313.0,369.0,538,0
491,14541.0,647,58.0,319.0,1461,0
492,18222.0,335,92.0,92.0,443,0
493,12512.0,99,66.0,66.0,138,0
494,12585.0,1279,234.0,351.0,2040,0
495,15226.0,71,310.0,310.0,154,0
496,16096.0,155,264.0,264.0,320,0
497,13637.0,409,52.0,226.0,810,0
498,17569.0,159,332.0,332.0,344,0
499,17031.0,235,11.0,154.0,380,0
500,13414.0,1574,133.0,296.0,1390,0
501,17711.0,246,10.0,289.0,385,0
502,13354.0,604,71.0,71.0,743,0
503,13627.0,1269,59.0,357.0,1638,0
504,12445.0,62,22.0,22.0,133,0
505,14657.0,466,17.0,326.0,848,0
506,17894.0,405,71.0,366.0,1119,0
507,17059.0,1855,29.0,369.0,3095,0
508,14196.0,142,106.0,106.0,335,0
509,18212.0,101,326.0,326.0,248,0
510,18180.0,1721,4.0,142.0,1843,0
511,17564.0,146,24.0,80.0,454,0
512,14427.0,228,50.0,63.0,363,0
513,17105.0,693,159.0,306.0,665,0
514,15007.0,69,159.0,159.0,156,0
515,17750.0,3957,5.0,164.0,1797,0
516,13816.0,269,23.0,64.0,571,0
517,12642.0,552,25.0,107.0,1013,0
518,16656.0,8894,22.0,364.0,8625,0
519,15858.0,1167,15.0,367.0,1438,0
520,16885.0,184,15.0,357.0,471,0
521,13305.0,1232,4.0,372.0,2000,0
522,15035.0,245,89.0,89.0,252,0
523,16157.0,347,15.0,72.0,656,0
524,14502.0,1498,19.0,313.0,2470,0
525,14929.0,136,32.0,32.0,223,0
526,16752.0,54,372.0,372.0,207,0
527,18126.0,144,60.0,60.0,206,0
528,16999.0,294,23.0,74.0,484,0
529,12504.0,90,18.0,30.0,482,0
530,16965.0,291,226.0,226.0,201,0
531,14905.0,287,157.0,233.0,616,0
532,13044.0,429,291.0,291.0,560,0
533,14395.0,1693,2.0,372.0,3507,0
534,16748.0,880,17.0,334.0,1515,0
535,17611.0,2560,7.0,361.0,3984,0
536,13499.0,1365,17.0,269.0,1159,0
537,12624.0,355,106.0,177.0,641,0
538,14698.0,615,1.0,51.0,1250,0
539,13814.0,864,92.0,137.0,1579,0
540,18193.0,124,165.0,165.0,243,0
541,13700.0,2304,26.0,327.0,2265,0
542,13006.0,55,56.0,56.0,81,0
543,16431.0,453,213.0,297.0,642,0
544,17585.0,1671,109.0,338.0,1133,0
545,14918.0,675,115.0,154.0,1610,0
546,16053.0,1793,32.0,122.0,1511,0
547,13767.0,7322,2.0,373.0,17220,0
548,17169.0,526,57.0,183.0,835,0
549,14626.0,1403,23.0,233.0,2791,0
550,17233.0,131,35.0,35.0,190,0
551,12948.0,1080,16.0,264.0,2064,0
552,15505.0,2390,52.0,155.0,3610,0
553,14206.0,276,239.0,239.0,328,0
554,13131.0,447,23.0,187.0,1073,0
555,18276.0,186,43.0,43.0,335,0
556,14154.0,465,239.0,239.0,1345,0
557,12354.0,530,232.0,232.0,1079,0
558,16298.0,198,22.0,186.0,598,0
559,12877.0,1178,3.0,358.0,1535,0
560,13607.0,290,40.0,40.0,678,0
561,17504.0,1664,206.0,322.0,2997,0
562,15098.0,121,182.0,182.0,39916,0
563,17764.0,395,50.0,211.0,818,0
564,16549.0,2365,10.0,334.0,4154,0
565,13951.0,459,176.0,294.0,674,0
566,14540.0,421,9.0,309.0,996,0
567,17988.0,43,11.0,326.0,201,0
568,12936.0,559,17.0,78.0,1063,0
569,18255.0,74,89.0,89.0,103,0
570,13115.0,1567,11.0,184.0,2294,0
571,12474.0,4847,17.0,329.0,7375,0
572,17334.0,315,302.0,308.0,307,0
573,14894.0,265,85.0,85.0,655,0
574,14904.0,1985,2.0,25.0,1025,0
575,17359.0,161,11.0,11.0,127,0
576,18062.0,396,173.0,337.0,720,0
577,14357.0,148,43.0,43.0,225,0
578,16889.0,925,194.0,336.0,1578,0
579,13140.0,186,108.0,366.0,423,0
580,17377.0,2076,23.0,373.0,4100,0
581,13960.0,142,21.0,71.0,230,0
582,13894.0,354,23.0,310.0,564,0
583,13709.0,3516,3.0,315.0,6328,0
584,15218.0,3329,10.0,318.0,5756,0
585,17725.0,2162,16.0,267.0,3439,0
586,15463.0,106,29.0,29.0,126,0
587,17686.0,2478,7.0,302.0,5739,0
588,16399.0,264,19.0,235.0,408,0
589,13946.0,443,79.0,267.0,561,0
590,17101.0,815,10.0,178.0,1621,0
591,16081.0,1477,56.0,366.0,2806,0
592,12731.0,8437,23.0,364.0,18895,0
593,18119.0,125,367.0,367.0,181,0
594,17321.0,373,8.0,67.0,700,0
595,15587.0,312,50.0,351.0,913,0
596,14741.0,841,11.0,372.0,1400,0
597,12361.0,91,287.0,287.0,189,0
598,16172.0,787,95.0,241.0,1140,0
599,14012.0,160,277.0,277.0,328,0
600,13098.0,15968,1.0,317.0,28882,2
601,14428.0,436,7.0,325.0,1244,0
602,17204.0,646,175.0,263.0,1564,0
603,16570.0,2112,15.0,311.0,3738,0
604,14409.0,1230,71.0,368.0,2059,0
605,14544.0,1543,24.0,361.0,2024,0
606,14525.0,2696,19.0,361.0,4332,0
607,12552.0,88,38.0,39.0,437,0
608,16726.0,977,26.0,361.0,1382,0
609,14573.0,544,179.0,372.0,1653,0
610,15410.0,1200,84.0,261.0,3450,0
611,15473.0,672,14.0,60.0,1771,0
612,14251.0,1674,1.0,57.0,2879,0
613,14740.0,735,197.0,283.0,1448,0
614,13737.0,125,200.0,200.0,339,0
615,17602.0,4151,2.0,324.0,5102,0
616,15958.0,33,74.0,74.0,104,0
617,17524.0,90,361.0,361.0,145,0
618,12603.0,63,21.0,21.0,739,0
619,16232.0,550,43.0,215.0,990,0
620,13976.0,154,206.0,206.0,357,0
621,18106.0,128,329.0,329.0,430,0
622,17630.0,158,169.0,232.0,503,0
623,13657.0,209,10.0,201.0,382,0
624,17097.0,459,2.0,365.0,954,0
625,13860.0,591,1.0,86.0,1245,0
626,13362.0,1382,9.0,287.0,3090,0
627,12577.0,472,35.0,359.0,657,0
628,16926.0,35,371.0,371.0,230,0
629,15518.0,1273,64.0,332.0,1942,0
630,17785.0,67,53.0,53.0,131,0
631,13492.0,408,136.0,214.0,1269,0
632,15241.0,1818,66.0,283.0,1756,0
633,17883.0,379,3.0,246.0,671,0
634,14009.0,365,198.0,205.0,695,0
635,17372.0,749,40.0,362.0,1342,0
636,13549.0,458,25.0,242.0,918,0
637,16735.0,1573,78.0,334.0,2300,0
638,13984.0,679,26.0,366.0,920,0
639,13364.0,71,71.0,71.0,134,0
640,14687.0,470,106.0,106.0,628,0
641,17306.0,11491,10.0,353.0,8631,0
