,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
73,17914.0,6.159095388491933,3.0,3.0,5.817111159963204,1
74,17357.0,5.030437921392435,24.0,24.0,5.961005339623274,1
75,17152.0,6.248042874508429,194.0,263.0,7.4318919168078,0
76,16317.0,6.7912214627261855,119.0,297.0,7.201170883281678,2
77,13319.0,8.460411177317253,5.0,365.0,9.291459423260974,2
78,17189.0,5.424950017481403,106.0,359.0,5.950642552587727,2
79,17350.0,6.678342114654332,8.0,51.0,7.1592919047975645,1
80,15279.0,5.241747015059643,354.0,354.0,5.66988092298052,4
81,17658.0,6.423246963533519,25.0,211.0,6.38856140554563,3
82,15053.0,6.893656354602635,4.0,281.0,6.546785410760524,3
83,12560.0,7.01211529430638,5.0,143.0,7.665753431861699,1
84,13632.0,6.9440872082295275,24.0,243.0,7.659642954564682,3
85,13955.0,5.0369526024136295,154.0,305.0,5.7745515455444085,0
86,17744.0,8.13505390861157,3.0,358.0,7.7501841622578365,2
87,16926.0,3.5553480614894135,371.0,371.0,5.438079308923196,4
88,13364.0,4.2626798770413155,71.0,71.0,4.897839799950911,1
89,16038.0,5.497168225293202,7.0,201.0,6.154858094016418,3
90,12735.0,5.908082938168931,315.0,337.0,6.658011045870748,4
91,15129.0,7.492203042618741,50.0,291.0,8.145259566516865,2
92,15332.0,6.480044561926653,366.0,369.0,7.415175109613295,4
93,16275.0,5.817111159963204,196.0,196.0,6.326149473155099,0
94,15179.0,7.569411792450712,18.0,319.0,7.698936199813447,2
95,13245.0,4.8283137373023015,50.0,50.0,6.063785208687608,1
96,17434.0,7.4342573821331355,2.0,85.0,7.771910256435763,1
97,13391.0,1.3862943611198906,203.0,203.0,4.07753744390572,0
98,17737.0,4.68213122712422,9.0,58.0,5.123963979403259,1
99,16552.0,5.389071729816501,242.0,373.0,5.937536205082426,4
100,16213.0,3.871201010907891,78.0,78.0,5.0689042022202315,1
101,13396.0,6.396929655216146,29.0,319.0,7.215239978730097,2
102,16711.0,6.725033642166843,3.0,357.0,7.409136443920128,2
103,17620.0,4.0943445622221,59.0,59.0,4.394449154672439,1
104,17538.0,4.897839799950911,25.0,25.0,4.584967478670572,1
105,15866.0,4.836281906951478,101.0,101.0,5.438079308923196,1
106,15308.0,5.1647859739235145,274.0,274.0,5.736572297479192,4
107,14784.0,5.4680601411351315,26.0,323.0,5.666426688112432,2
108,13901.0,7.461065514354283,72.0,318.0,7.96102146588337,2
109,13868.0,7.582738488914411,7.0,38.0,8.068402958569699,1
110,15120.0,5.69035945432406,133.0,133.0,5.8805329864007,0
111,17512.0,7.920446505142607,28.0,301.0,7.980707820869669,2
112,15525.0,6.030685260261263,2.0,373.0,6.715383386334681,2
113,17757.0,8.107720061910534,1.0,372.0,8.63141433550626,2
114,13265.0,7.468513271496337,53.0,273.0,7.653020413804189,3
115,17629.0,7.395721608602045,5.0,359.0,7.503289630675082,2
116,15570.0,7.633853559681768,7.0,369.0,8.334471554600944,2
117,14451.0,5.963579343618446,60.0,194.0,6.495265555937008,3
118,15939.0,8.461257559085935,89.0,331.0,8.718500048121273,2
119,15118.0,7.272398392570047,134.0,134.0,5.497168225293202,0
120,12597.0,7.71244383427499,19.0,268.0,8.24564690087386,3
121,13900.0,6.063785208687608,183.0,262.0,6.606650186198215,0
122,18042.0,3.4965075614664802,53.0,53.0,5.10594547390058,1
123,12842.0,6.304448802421981,70.0,308.0,7.0192966537150445,2
124,16115.0,6.90875477931522,9.0,292.0,7.418780882750794,2
125,13813.0,6.313548046277095,39.0,134.0,7.2196420401307355,1
126,13405.0,5.10594547390058,74.0,317.0,6.349138991379798,2
127,13379.0,6.398594934535208,26.0,136.0,6.349138991379798,1
128,16401.0,8.264105763728956,1.0,327.0,8.318254328798846,2
129,17217.0,3.1780538303479458,234.0,234.0,4.727387818712341,0
130,13000.0,5.937536205082426,106.0,364.0,6.280395838960195,2
131,13516.0,6.892641641172089,21.0,238.0,7.236339342754344,3
132,15557.0,5.389071729816501,28.0,28.0,6.159095388491933,1
133,13929.0,4.962844630259907,169.0,326.0,6.7357800142423265,0
134,17805.0,6.169610732491456,73.0,73.0,6.238324625039508,1
135,14282.0,7.889084407035514,3.0,367.0,8.22389538017882,2
136,17783.0,5.869296913133774,72.0,247.0,5.645446897643238,3
137,16104.0,4.812184355372417,61.0,61.0,5.71042701737487,1
138,14377.0,5.389071729816501,191.0,262.0,6.424869023905388,0
139,14224.0,6.2422232654551655,110.0,320.0,6.956545443151569,2
140,13034.0,5.910796644040527,54.0,369.0,6.464588303689961,2
141,14484.0,5.3471075307174685,50.0,50.0,5.771441123130016,1
142,18171.0,6.175867270105761,58.0,333.0,7.115582126184454,2
143,14860.0,5.44673737166631,19.0,19.0,5.135798437050262,1
144,14593.0,5.805134968916488,21.0,198.0,6.424869023905388,3
145,16532.0,7.60887062919126,17.0,338.0,8.817001443665859,2
146,16587.0,4.2626798770413155,232.0,232.0,5.41610040220442,0
147,12674.0,7.0326242610280065,38.0,207.0,7.585788821732034,3
148,16511.0,6.0330862217988015,21.0,266.0,6.856461984594587,3
149,14108.0,5.942799375126701,30.0,101.0,6.391917113392602,1
150,13108.0,5.697093486505405,372.0,372.0,5.857933154483459,4
151,15958.0,3.4965075614664802,74.0,74.0,4.6443908991413725,1
152,14390.0,7.666690200080086,10.0,372.0,8.445052513638554,2
153,12509.0,4.007333185232471,284.0,284.0,5.170483995038151,4
154,16693.0,5.318119993844216,68.0,271.0,6.1779441140506,3
155,14432.0,7.635303886259415,9.0,89.0,7.720905251936779,1
156,15114.0,8.037866234709618,30.0,301.0,7.9229859587111955,2
157,18193.0,4.820281565605037,165.0,165.0,5.493061443340548,0
158,17345.0,5.846438775057725,15.0,196.0,6.285998094508865,3
159,12408.0,7.25063551189868,32.0,260.0,7.968319500012717,3
160,12426.0,5.552959584921617,194.0,194.0,6.366470447731438,0
161,14908.0,4.882801922586371,74.0,74.0,5.6240175061873385,1
162,13699.0,4.189654742026425,155.0,155.0,5.730099782973574,0
163,13636.0,6.3835066348840055,36.0,285.0,6.855408798609928,3
164,15500.0,6.349138991379798,8.0,81.0,7.030857476116121,1
165,14053.0,5.3706380281276624,124.0,159.0,5.560681631015528,0
166,12535.0,5.389071729816501,91.0,186.0,6.573680166960646,3
167,18262.0,5.204006687076795,140.0,140.0,5.003946305945459,0
168,12604.0,5.303304908059076,79.0,261.0,5.537334267018537,3
169,16287.0,5.697093486505405,169.0,169.0,4.955827057601261,0
170,13203.0,6.684611727667927,9.0,242.0,6.767343125265392,3
171,13758.0,7.519692404116539,11.0,373.0,8.06777619577889,2
172,14758.0,6.037870919922137,144.0,259.0,7.302496423727326,0
173,16369.0,6.942156705699469,18.0,196.0,7.347943823148687,3
174,16298.0,5.288267030694535,22.0,186.0,6.393590753950631,3
175,15445.0,4.060443010546419,264.0,264.0,4.727387818712341,4
176,14346.0,6.405228458030842,120.0,297.0,6.928537818164665,2
177,12827.0,5.2832037287379885,5.0,44.0,6.063785208687608,1
178,15789.0,6.082218910376446,358.0,358.0,5.860786223465865,4
179,17925.0,4.276666119016055,372.0,372.0,5.497168225293202,4
180,15065.0,7.232010331664759,37.0,291.0,8.057694194815587,2
181,15276.0,4.1588830833596715,66.0,66.0,4.90527477843843,1
182,14589.0,1.6094379124341003,371.0,371.0,3.6635616461296463,4
183,13546.0,5.883322388488279,12.0,200.0,6.439350371100098,3
184,15553.0,6.111467339502679,60.0,60.0,6.07993319509559,1
185,14597.0,6.3578422665081,11.0,191.0,6.78332520060396,3
186,15568.0,6.133398042996649,2.0,73.0,6.630683385642372,1
187,17243.0,8.122668023346407,1.0,369.0,9.068315871946766,2
188,18117.0,6.42648845745769,25.0,25.0,5.768320995793772,1
189,15376.0,6.428105272684596,40.0,222.0,7.117205503164344,3
190,15847.0,6.1070228877422545,38.0,288.0,5.963579343618446,2
191,13680.0,7.568379267836522,1.0,339.0,8.222016437202196,2
192,13305.0,7.116394144093465,4.0,372.0,7.600902459542082,2
193,17596.0,8.389359819906353,23.0,368.0,7.946971357693591,2
194,16175.0,6.278521424165844,94.0,240.0,6.9440872082295275,3
195,14092.0,7.633369649679584,7.0,358.0,8.312871394342615,2
196,17719.0,7.81035268372429,37.0,255.0,8.593413217327646,3
197,12390.0,5.8664680569332965,79.0,79.0,6.3080984415095305,1
198,15898.0,6.345636360828596,1.0,368.0,7.23561914106675,2
199,14154.0,6.142037405587356,239.0,239.0,7.20414929203594,0
200,14473.0,4.477336814478207,74.0,282.0,5.455321115357702,3
201,13318.0,5.717027701406222,1.0,37.0,6.461468176353717,1
202,13248.0,5.720311776607412,124.0,189.0,6.142037405587356,0
203,13863.0,5.4116460518550396,247.0,247.0,5.720311776607412,0
204,17672.0,7.432483807917119,50.0,309.0,8.064007347096661,2
205,14076.0,4.394449154672439,129.0,129.0,4.804021044733257,0
206,15891.0,6.091309882077698,226.0,226.0,6.261491684321042,0
207,16184.0,6.329720905522696,64.0,211.0,7.05444965813294,3
208,18228.0,5.472270673671475,56.0,79.0,6.658011045870748,1
209,14155.0,3.2188758248682006,266.0,266.0,4.770684624465665,4
210,17942.0,3.6375861597263857,7.0,7.0,4.343805421853684,1
211,15341.0,6.699500340161678,80.0,80.0,7.61085279039525,1
212,16260.0,5.739792912179234,50.0,50.0,6.942156705699469,1
213,14553.0,6.20050917404269,19.0,339.0,6.755768921984255,2
214,15397.0,2.995732273553991,289.0,289.0,4.543294782270004,4
215,15691.0,4.276666119016055,252.0,252.0,4.912654885736052,4
216,13198.0,7.881559917056899,10.0,361.0,8.131824785007195,2
217,15942.0,5.44673737166631,133.0,133.0,5.820082930352362,0
218,14212.0,7.049254841255837,89.0,89.0,6.975413927455952,1
219,16209.0,7.072421900537371,88.0,246.0,7.724004656676065,3
220,17251.0,4.700480365792417,362.0,362.0,5.645446897643238,4
221,12845.0,5.318119993844216,267.0,290.0,5.869296913133774,4
222,17624.0,6.317164686747284,14.0,218.0,6.736966958001855,3
223,17370.0,6.29156913955832,72.0,169.0,6.100318952020064,3
224,13249.0,6.302618975744905,92.0,261.0,6.566672429803241,3
225,13706.0,5.241747015059643,302.0,302.0,5.799092654460526,4
226,16019.0,7.457609289715606,46.0,364.0,8.239065331769268,2
227,12429.0,7.350516171833998,9.0,365.0,8.229511118964457,2
228,13284.0,4.51085950651685,330.0,330.0,5.303304908059076,4
229,13883.0,7.269616749608169,10.0,253.0,7.891330757661889,3
230,16634.0,4.406719247264253,222.0,372.0,5.37989735354046,4
231,16030.0,5.645446897643238,309.0,309.0,5.802118375377063,4
232,15888.0,4.330733340286331,80.0,80.0,5.123963979403259,1
233,14621.0,6.900730664045173,1.0,358.0,7.488852955733459,2
234,14359.0,5.916202062607435,19.0,87.0,6.815639990074331,1
235,14803.0,5.91350300563827,162.0,292.0,6.739336627357174,0
236,13962.0,4.465908118654584,21.0,245.0,5.1298987149230735,3
237,16333.0,10.379224713629624,7.0,309.0,10.189643460991862,2
238,17985.0,5.209486152841421,22.0,22.0,6.452048954437226,1
239,17311.0,6.912742820493176,78.0,316.0,7.232733136177615,2
240,15334.0,5.6131281063880705,156.0,173.0,5.860786223465865,0
241,15874.0,7.837554360881084,63.0,284.0,8.39049553837028,3
242,15027.0,6.336825731146441,30.0,238.0,6.97166860472579,3
243,14965.0,5.8998973535824915,96.0,96.0,6.393590753950631,1
244,12594.0,7.482681828154651,37.0,322.0,8.11312710422178,2
245,12526.0,6.448889394146858,0.0,94.0,7.182352111885263,1
246,16418.0,5.662960480135946,44.0,226.0,6.51471269087253,3
247,15782.0,6.761572768804055,9.0,89.0,7.868636894184167,1
248,16705.0,8.60813018640834,0.0,358.0,9.549238235812235,2
249,14193.0,6.09807428216624,67.0,269.0,6.748759547491679,3
250,12562.0,7.483806687665835,8.0,198.0,8.237743803890933,3
251,17650.0,5.0106352940962555,21.0,21.0,5.111987788356544,1
252,12682.0,8.62604759632832,3.0,371.0,9.416378455387454,2
253,18108.0,4.430816798843313,254.0,254.0,5.602118820879701,4
254,13102.0,8.343791731996841,1.0,365.0,8.767796255626598,2
255,13787.0,5.820082930352362,75.0,364.0,5.733341276897746,2
256,17109.0,6.3784261836515865,29.0,232.0,6.785587645007929,3
257,15321.0,7.074116816197362,70.0,291.0,7.91862865334224,2
258,15197.0,6.150602768446279,10.0,358.0,6.983789965258135,2
259,15342.0,5.645446897643238,129.0,129.0,6.0063531596017325,0
260,17984.0,4.584967478670572,145.0,145.0,5.0238805208462765,0
261,18196.0,6.07073772800249,95.0,290.0,6.535241271013659,2
262,17531.0,4.912654885736052,190.0,190.0,5.69035945432406,0
263,16356.0,4.532599493153256,197.0,277.0,5.351858133476067,0
264,13780.0,5.762051382780177,7.0,170.0,5.886104031450156,3
265,17131.0,6.890609120147166,5.0,75.0,7.809135398120538,1
266,13487.0,5.579729825986222,57.0,353.0,6.354370040797351,2
267,15032.0,7.995643604287271,256.0,366.0,8.508959386489133,4
268,13124.0,7.671826797878781,89.0,359.0,8.259975659768276,2
269,15998.0,7.621195162809845,36.0,362.0,8.035602692918582,2
270,15373.0,6.214608098422191,8.0,371.0,7.789454566086673,2
271,18154.0,5.541263545158426,3.0,43.0,5.988961416889864,1
272,17356.0,5.111987788356544,311.0,311.0,5.181783550292085,4
273,17869.0,4.709530201312334,107.0,368.0,6.059123195581797,2
274,15947.0,6.8001700683022,82.0,82.0,7.443078374348516,1
275,12716.0,6.56244409369372,3.0,133.0,6.959398512133975,1
276,15783.0,5.356586274672012,10.0,10.0,5.5053315359323625,1
277,17490.0,7.033506484287697,0.0,176.0,7.645875825184813,3
278,14375.0,5.267858159063328,185.0,185.0,5.54907608489522,0
279,18096.0,6.715383386334681,11.0,63.0,6.814542897259958,1
280,17727.0,6.4692503167957724,15.0,15.0,6.966024187106113,1
281,13623.0,5.683579767338681,30.0,297.0,6.616065185132817,2
282,15370.0,6.721425700790643,40.0,332.0,7.777373602657861,2
283,18198.0,8.31238059678675,4.0,336.0,8.59877317840866,2
284,14620.0,5.365976015021851,205.0,283.0,6.021023349349527,0
285,13667.0,5.0369526024136295,149.0,149.0,5.720311776607412,0
286,15204.0,5.552959584921617,357.0,357.0,5.755742213586912,4
287,16659.0,4.276666119016055,189.0,189.0,3.6635616461296463,0
288,16531.0,6.818924065275521,22.0,360.0,7.126087273299125,2
289,14647.0,4.553876891600541,201.0,201.0,5.493061443340548,0
290,13637.0,6.013715156042802,52.0,226.0,6.697034247666484,3
291,17940.0,9.185535253057212,49.0,302.0,8.32020459757888,2
292,15000.0,5.384495062789089,47.0,47.0,6.194405391104672,1
293,12681.0,8.927446816256198,14.0,367.0,9.531481398171628,2
294,17362.0,5.25227342804663,239.0,309.0,5.7430031878094825,4
295,15081.0,5.247024072160486,22.0,367.0,6.222576268071369,2
296,14702.0,7.282073658093465,1.0,365.0,8.09925056179696,2
297,17514.0,4.90527477843843,128.0,128.0,5.337538079701318,0
298,15422.0,3.6375861597263857,323.0,323.0,4.574710978503383,4
299,14697.0,5.198497031265826,218.0,218.0,5.236441962829949,0
300,15695.0,5.356586274672012,266.0,266.0,6.013715156042802,4
301,16869.0,6.371611847231857,22.0,175.0,6.715383386334681,3
302,16128.0,6.895682697747868,17.0,282.0,7.539027055823995,3
303,18069.0,7.1785454837637,26.0,327.0,7.618742377670413,2
304,18067.0,5.241747015059643,40.0,40.0,5.981414211254481,1
305,13989.0,7.180069874302796,65.0,239.0,7.143617602704121,3
306,16454.0,1.0986122886681098,44.0,64.0,1.791759469228055,1
307,13146.0,5.0369526024136295,26.0,26.0,5.429345628954441,1
308,13655.0,6.405228458030842,114.0,241.0,6.837332814685591,0
309,17245.0,4.31748811353631,204.0,204.0,5.14166355650266,0
310,12793.0,5.68697535633982,334.0,371.0,6.300785794663244,4
311,16623.0,3.6635616461296463,245.0,245.0,4.859812404361672,0
312,12435.0,7.628031126930335,79.0,267.0,8.965590066907914,3
313,13892.0,6.890609120147166,26.0,246.0,6.448889394146858,3
314,15651.0,6.171700597410915,36.0,260.0,6.470799503782602,3
315,17010.0,4.770684624465665,18.0,18.0,5.272999558563747,1
316,16233.0,5.159055299214529,71.0,366.0,6.284134161070802,2
317,13928.0,4.859812404361672,10.0,133.0,6.139884552226255,1
318,13006.0,4.007333185232471,56.0,56.0,4.394449154672439,1
319,14866.0,8.817594036275793,10.0,366.0,9.574219304763417,2
320,17086.0,7.527793987721444,7.0,63.0,7.6255950721324535,1
321,12372.0,6.677083461247136,71.0,296.0,7.168579897264035,2
322,17014.0,5.501258210544727,8.0,66.0,6.373319789577012,1
323,14397.0,7.5443321080536885,2.0,213.0,7.867871490396322,3
324,13227.0,4.59511985013459,201.0,201.0,5.54907608489522,0
325,13917.0,5.429345628954441,49.0,191.0,5.605802066295998,3
326,18249.0,4.852030263919617,17.0,17.0,4.553876891600541,1
327,13450.0,7.591861714889934,26.0,218.0,7.622174594817622,3
328,15380.0,5.929589143389895,8.0,365.0,7.432483807917119,2
329,16500.0,4.812184355372417,4.0,330.0,5.991464547107982,2
330,12450.0,4.852030263919617,156.0,173.0,5.2832037287379885,0
331,14902.0,5.384495062789089,25.0,25.0,5.805134968916488,1
332,16017.0,4.624972813284271,47.0,47.0,5.351858133476067,1
333,18075.0,7.288927694521257,23.0,360.0,7.8674885686991285,2
334,15160.0,4.430816798843313,357.0,357.0,5.062595033026967,4
335,15356.0,7.422373700986824,31.0,368.0,7.925157512224703,2
336,13884.0,5.703782474656201,7.0,283.0,6.668228248417403,3
337,16829.0,4.59511985013459,156.0,156.0,5.2832037287379885,0
338,14798.0,5.0106352940962555,52.0,310.0,5.153291594497779,2
339,13310.0,6.375024819828097,28.0,324.0,7.0317412587631285,2
340,17986.0,2.302585092994046,56.0,56.0,2.995732273553991,1
341,12451.0,8.791029857045965,10.0,324.0,9.10886120302633,2
342,16163.0,5.2574953720277815,232.0,365.0,6.752270376141742,4
343,15819.0,7.213031659834869,49.0,276.0,7.552237287560802,3
344,13772.0,6.302618975744905,33.0,239.0,7.0317412587631285,3
345,13171.0,5.43372200355424,21.0,299.0,6.148468295917647,2
346,14089.0,4.897839799950911,56.0,56.0,5.081404364984463,1
347,18019.0,1.9459101490553132,51.0,51.0,3.6375861597263857,1
348,14495.0,4.127134385045092,50.0,121.0,4.812184355372417,1
349,15652.0,5.337538079701318,91.0,91.0,5.820082930352362,1
350,12615.0,7.226936018493289,2.0,168.0,7.736743682453495,3
351,16983.0,7.229113877793302,12.0,369.0,7.565793282428515,2
352,12588.0,3.970291913552122,39.0,39.0,5.365976015021851,1
353,12756.0,4.969813299576001,86.0,86.0,4.718498871295094,1
354,12915.0,4.532599493153256,148.0,372.0,5.8944028342648505,2
355,14951.0,5.739792912179234,79.0,79.0,5.739792912179234,1
356,15511.0,5.602118820879701,11.0,85.0,6.812345094177479,1
357,15675.0,6.267200548541362,81.0,280.0,5.777652323222656,3
358,12585.0,7.153833801578843,234.0,351.0,7.620705086838262,4
359,16348.0,6.70808408385307,32.0,240.0,7.292337176173877,3
360,13422.0,7.189922170745808,64.0,64.0,7.873217054862741,1
361,15862.0,6.371611847231857,8.0,373.0,6.723832440821209,2
362,17299.0,6.519147287940395,11.0,173.0,6.505784060128229,3
363,13244.0,3.6375861597263857,92.0,92.0,4.795790545596741,1
364,13700.0,7.742402021815782,26.0,327.0,7.725330037917135,2
365,14881.0,5.755742213586912,19.0,19.0,5.541263545158426,1
366,17566.0,6.249975242259483,8.0,25.0,6.803505257608338,1
367,12452.0,5.220355825078324,16.0,16.0,6.063785208687608,1
368,16376.0,6.542471960506805,8.0,17.0,6.894670039433482,1
369,14412.0,6.666956792429207,42.0,72.0,6.646390514847729,1
370,13467.0,6.369900982828227,10.0,36.0,6.9874902470009905,1
371,13236.0,6.030685260261263,24.0,106.0,6.612041034833092,1
372,15463.0,4.663439094112067,29.0,29.0,4.836281906951478,1
373,14443.0,6.843749949006225,53.0,368.0,7.258412150595307,2
374,16013.0,9.650915190531107,3.0,371.0,10.522180547171125,2
375,15889.0,5.3706380281276624,156.0,369.0,6.100318952020064,2
376,12778.0,6.715383386334681,19.0,312.0,6.71174039505618,2
377,15400.0,5.966146739123692,92.0,278.0,6.573680166960646,3
378,17799.0,7.471932078245122,22.0,361.0,8.024534871605695,2
379,12600.0,6.651571873589727,28.0,371.0,7.8628820346414905,2
380,16187.0,8.52674740422105,31.0,284.0,8.840869624091395,3
381,15615.0,8.613956859848546,10.0,359.0,9.249464926660233,2
382,12999.0,5.834810737062605,196.0,245.0,6.12029741895095,0
383,14406.0,4.343805421853684,119.0,119.0,5.049856007249537,1
384,12963.0,6.78105762593618,8.0,365.0,7.526178913346146,2
385,14030.0,7.2991214627108,18.0,366.0,7.7664168980196555,2
386,14918.0,6.51471269087253,115.0,154.0,7.383989457978509,0
387,13798.0,10.083640092045243,1.0,372.0,10.522799800586712,2
388,14389.0,6.591673732008658,65.0,190.0,6.949856455000773,3
389,17389.0,8.93748122841604,0.0,331.0,10.3682587665417,2
390,13561.0,4.418840607796598,215.0,215.0,4.948759890378168,0
391,18226.0,8.150756470275551,44.0,337.0,8.561784074744113,2
392,16107.0,7.069874128458572,17.0,183.0,8.07215530818825,3
393,12744.0,8.564267598802166,51.0,318.0,9.965475949870196,2
394,12447.0,5.247024072160486,243.0,243.0,6.16541785423142,0
395,13341.0,5.707110264748875,260.0,260.0,6.652863029353347,4
396,17861.0,7.59488438721652,3.0,319.0,7.649692623711514,2
397,14001.0,6.8690144506657065,45.0,373.0,7.622174594817622,2
398,15656.0,5.8377304471659395,45.0,284.0,6.617402977974478,3
399,17102.0,0.6931471805599453,261.0,261.0,3.2188758248682006,4
400,14147.0,4.68213122712422,78.0,285.0,6.180016653652572,3
401,13272.0,4.564348191467836,31.0,89.0,5.62040086571715,1
402,17738.0,6.9363427358340495,19.0,282.0,7.538494999413465,3
403,17692.0,6.51025834052315,127.0,359.0,6.606650186198215,2
404,14364.0,7.584264818389059,108.0,211.0,8.220672170297252,0
405,18229.0,7.81923445385907,11.0,373.0,8.892336539638013,2
406,14581.0,5.37989735354046,16.0,16.0,4.927253685157205,1
407,16359.0,7.075808863978387,7.0,331.0,7.4673710669175595,2
408,13166.0,5.375278407684165,283.0,283.0,6.0330862217988015,4
409,13157.0,7.271703706887368,49.0,298.0,7.462214939768189,2
410,15643.0,5.5053315359323625,191.0,282.0,6.498282149476434,0
411,12458.0,6.226536669287466,71.0,284.0,6.853299093186078,3
412,16149.0,5.730099782973574,4.0,142.0,5.634789603169249,1
413,17147.0,6.782192056006791,22.0,311.0,7.446585099157725,2
414,13745.0,6.206575926724928,162.0,162.0,5.703782474656201,0
415,16394.0,7.86480400332846,56.0,289.0,7.349230824613334,2
416,16956.0,4.736198448394496,17.0,17.0,5.730099782973574,1
417,15491.0,7.406103381237015,95.0,235.0,8.039157390473237,3
